symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SATIN,Financial Services,Credit Services,258.57,-2.3,94.4,4.55,58.99,234.17,172.63,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.75,,,Financial Services,45.0,6.0,51.0,383.33,25.35,26.3,172.0,,,0.5,30.24,8.0,Very high debt,33.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,251.04,1.3,132.44,13.13,57.1,218.31,154.74,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.3,,,Pharma / Healthcare,58.0,4.0,62.0,41.78,82.65,67.17,,-238.78,-886.82,0.86,34.41,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",33.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
RPTECH,Technology,Electronics & Computer Distribution,775.75,-0.25,183.09,4.56,65.05,633.95,429.5,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,17.08,,,IT / Technology,37.0,0.0,37.0,48.65,1.8,61.9,64.0,,,0.57,28.97,3.0,Low volume participation,33.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1373.4,-0.93,14.3,6.57,55.43,1306.23,1341.08,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,5.73,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,23.99,0.0,,33.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
PRIVISCL,Basic Materials,Specialty Chemicals,3693.1,0.3,69.94,1.78,60.8,3416.21,3054.3,0.37,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.93,,,Chemicals,37.0,2.0,39.0,74.4,13.1,19.2,36.0,,,0.57,27.48,3.0,Low volume participation,33.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MCX,Financial Services,Financial Data & Stock Exchanges,2892.6,0.04,98.01,16.88,53.15,2971.42,2433.15,0.52,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,0.25,,,Financial Services,51.0,-4.0,47.0,0.11,55.56,85.3,103.4,,,0.57,30.24,0.0,,32.99,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive day move"
UYFINCORP,Financial Services,Credit Services,16.58,0.91,48.57,17.02,72.87,14.71,14.35,1.86,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move",15.0,13.1,,,Financial Services,59.0,0.0,59.0,0.86,29.64,354.9,14.33,-4.58,-9.46,0.93,30.24,9.0,"Negative operating cash flow, Negative free cash flow",32.94,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move"
ROSSELLIND,Industrials,Conglomerates,56.83,-1.61,42.08,21.07,51.2,56.24,53.45,1.01,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",8.0,2.43,,,Capital Goods / Infra,37.0,0.0,37.0,,7.01,,,28.46,3.34,0.79,28.12,0.0,,32.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
SHREECEM,Basic Materials,Building Materials,26925.0,2.45,19.4,16.89,62.71,25225.7,26136.95,0.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,8.26,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,27.48,0.0,,32.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
MIDWESTLTD,Basic Materials,Building Materials,1304.1,0.1,24.38,29.88,50.95,1289.93,0.0,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.97,,,Cement / Realty,60.0,2.0,62.0,19.66,16.24,-6.2,-28.5,174.72,31.84,0.93,27.48,10.0,"Low volume participation, Earnings contraction",32.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GOODLUCK,Basic Materials,Steel,1573.0,-0.41,71.91,5.93,64.53,1401.65,1208.12,0.22,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,19.74,,,Metals / Mining,35.0,2.0,37.0,73.23,4.64,31.4,51.6,,,0.57,27.48,3.0,Low volume participation,32.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,102.26,11.94,31.02,16.47,70.41,90.38,94.19,15.05,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",8.0,7.55,,,Pharma / Healthcare,49.0,0.0,49.0,,12.65,-12.2,-48.5,16.43,12.03,0.86,34.41,7.0,Earnings contraction,32.81,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,727.65,1.55,41.29,9.66,79.32,600.22,598.85,0.8,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,25.89,,,FMCG / Consumer,47.0,0.0,47.0,58.89,13.25,40.9,2.3,118.08,-223.31,0.93,23.99,4.0,Negative free cash flow,32.8,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
GRINDWELL,Industrials,Building Products & Equipment,2045.9,2.24,55.4,9.98,52.45,1957.57,1662.76,0.49,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,-0.07,,,Capital Goods / Infra,40.0,0.0,40.0,2.38,13.76,14.2,22.3,,,0.57,28.12,3.0,Low volume participation,32.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
PRECOT,Consumer Cyclical,Textile Manufacturing,818.45,2.95,172.77,4.97,63.32,731.8,521.29,0.58,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,14.48,,,Consumer Discretionary,30.0,2.0,32.0,72.24,4.05,,,90.45,-23.59,0.86,28.41,4.0,Negative free cash flow,32.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
FIVESTAR,Financial Services,Credit Services,541.6,-0.99,60.17,31.37,63.42,480.44,497.41,0.7,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,16.61,,,Financial Services,34.0,0.0,34.0,111.93,47.8,8.0,1.8,,,0.57,30.24,0.0,,32.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
CIEINDIA,Consumer Cyclical,Auto Parts,461.1,0.56,22.73,11.08,49.36,459.6,437.34,0.81,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-1.76,,,Automobile,42.0,2.0,44.0,6.63,5.73,10.6,15.9,,,0.57,28.41,0.0,,32.66,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
KERNEX,Technology,Software - Application,2195.1,0.1,158.25,10.22,57.93,1850.82,1337.79,0.36,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.82,,,IT / Technology,53.0,10.0,63.0,65.52,20.53,206.5,109.8,-99.74,-131.54,0.93,28.97,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",32.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HDBFS,Financial Services,Credit Services,751.7,1.05,35.75,10.81,62.36,694.15,706.01,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.94,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,30.24,8.0,Very high debt,32.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
JAYNECOIND,Basic Materials,Steel,91.67,1.37,162.66,21.65,51.88,95.53,83.07,1.85,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",8.0,1.91,,,Metals / Mining,38.0,2.0,40.0,74.73,7.43,27.7,108.3,,,0.5,27.48,0.0,,32.62,Avoid,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
APARINDS,Industrials,Electrical Equipment & Parts,14136.0,3.98,107.85,17.61,46.77,14070.08,10510.71,0.86,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",0.0,-12.57,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,28.12,0.0,,32.62,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move"
JSWINFRA,Industrials,Marine Shipping,337.35,-2.85,44.96,5.19,61.46,296.02,278.68,0.24,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,14.82,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,28.12,3.0,Low volume participation,32.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
POKARNA,Industrials,Building Products & Equipment,1003.2,-1.56,44.85,12.48,53.43,915.65,879.85,0.18,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.38,,,Capital Goods / Infra,36.0,0.0,36.0,53.46,15.94,14.5,50.5,,,0.57,28.12,3.0,Low volume participation,32.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SENCO,Consumer Cyclical,Luxury Goods,373.2,-1.23,35.22,7.61,67.3,340.73,325.55,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.16,,,Consumer Discretionary,56.0,2.0,58.0,107.38,6.81,51.1,151.6,-789.27,-224.74,1.0,28.41,9.0,"Negative operating cash flow, Negative free cash flow",32.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SIGNPOST,Communication Services,Advertising Agencies,321.05,-0.31,67.73,4.68,67.05,281.48,246.23,0.07,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,24.85,,,Telecom,35.0,2.0,37.0,69.75,12.46,11.2,22.0,,,0.57,25.63,3.0,Low volume participation,32.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
STEELCAS,Basic Materials,Steel,306.85,2.52,74.67,10.8,54.17,292.76,243.45,0.14,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,6.25,,,Metals / Mining,34.0,0.0,34.0,,20.55,17.0,19.1,,,0.5,27.48,3.0,Low volume participation,32.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ORIENTBELL,Industrials,Building Products & Equipment,315.8,-1.34,32.27,13.24,45.74,326.76,296.04,1.19,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",0.0,-0.99,,,Capital Goods / Infra,58.0,0.0,58.0,9.49,1.8,8.3,125.6,47.71,37.97,1.0,28.12,0.0,,32.52,Avoid,"Above 200 DMA, RSI recovering, Normal volume support"
RBZJEWEL,Consumer Cyclical,Luxury Goods,150.8,-1.95,50.8,15.75,62.82,134.27,137.03,0.95,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,10.1,,,Consumer Discretionary,56.0,4.0,60.0,56.63,8.61,38.0,36.4,-7.33,-61.32,0.93,28.41,9.0,"Negative operating cash flow, Negative free cash flow",32.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
CCL,Consumer Defensive,Packaged Foods,1223.0,-0.53,50.37,1.55,65.41,1135.79,1024.39,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.1,,,FMCG / Consumer,34.0,0.0,34.0,56.49,9.38,13.8,61.0,,,0.57,23.99,0.0,,32.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
WENDT,Industrials,Tools & Accessories,7778.5,-0.61,33.16,39.93,53.2,7369.78,7525.47,0.54,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-0.31,,,Capital Goods / Infra,40.0,5.0,45.0,0.07,6.64,36.6,63.2,,,0.57,28.12,0.0,,32.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
INDIAMART,Communication Services,Internet Content & Information,1944.9,1.24,4.71,27.96,50.34,1953.86,2117.6,0.96,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-6.68,,,Telecom,77.0,4.0,81.0,0.97,30.62,11.4,11.9,696.69,905.11,1.0,25.63,8.0,Below 200 DMA,32.44,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
FRACTAL,Technology,Software - Infrastructure,887.35,6.44,20.94,20.63,47.98,945.64,0.0,1.55,Bearish,52.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-11.79,,,IT / Technology,43.0,0.0,43.0,13.13,9.53,20.0,77.1,,,0.5,28.97,0.0,,32.4,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move"
SKMEGGPROD,Consumer Defensive,Packaged Foods,334.25,-5.11,135.57,10.15,64.78,244.08,198.19,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,37.09,,,FMCG / Consumer,40.0,3.0,43.0,35.86,14.34,4.9,46.6,,,0.57,23.99,5.0,Sharp daily fall,32.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SYRMA,Technology,Electronic Components,1404.6,-1.21,121.37,7.45,59.09,1234.29,914.76,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.1,,,IT / Technology,40.0,0.0,40.0,13.04,6.74,68.3,86.0,,,0.57,28.97,3.0,Low volume participation,32.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,396.6,-0.68,47.99,11.47,61.15,349.1,326.83,0.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.19,,,Pharma / Healthcare,47.0,2.0,49.0,60.87,6.8,22.8,183.1,44.97,-33.97,1.0,34.41,7.0,"Low volume participation, Negative free cash flow",32.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DIAMONDYD,Consumer Defensive,Packaged Foods,1181.3,-1.21,37.54,3.87,56.26,1106.07,1065.52,0.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.67,,,FMCG / Consumer,39.0,3.0,42.0,6.45,0.56,4.9,,50.47,59.71,0.93,23.99,3.0,Low volume participation,32.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,615.2,1.19,55.83,15.74,69.93,558.89,556.67,1.83,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",8.0,9.95,,,Capital Goods / Infra,28.0,0.0,28.0,0.13,10.77,5.6,5.2,,,0.5,28.12,0.0,,32.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
SUMICHEM,Basic Materials,Agricultural Inputs,539.9,0.88,48.9,18.81,69.12,469.69,453.19,0.3,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,14.08,,,General,37.0,2.0,39.0,1.86,17.86,0.6,20.4,,,0.57,27.48,3.0,Low volume participation,32.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
EXIDEIND,Consumer Cyclical,Auto Parts,419.2,-0.06,46.76,2.74,64.76,383.57,359.06,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.89,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,28.41,3.0,Low volume participation,32.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AURUM,Real Estate,Real Estate Services,250.82,4.67,65.12,5.22,79.97,197.5,180.65,8.78,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,27.06,,,Cement / Realty,28.0,2.0,30.0,44.06,10.42,63.5,,,,0.43,26.52,4.0,Limited fundamental data coverage,32.23,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
HIRECT,Industrials,Electrical Equipment & Parts,1273.6,19.88,125.34,0.09,69.89,1069.59,837.86,9.25,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,11.23,,,Capital Goods / Infra,35.0,5.0,40.0,118.87,4.51,51.2,-54.9,85.81,-119.89,1.0,28.12,11.0,"Earnings contraction, Negative free cash flow",32.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
TATATECH,Technology,Information Technology Services,758.95,0.32,51.87,1.71,59.64,705.72,643.59,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.43,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,28.97,0.0,,32.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NHPC,Utilities,Utilities - Renewable,79.09,0.41,10.43,9.75,52.35,77.83,78.56,0.31,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,5.81,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,22.59,3.0,Low volume participation,32.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
IMFA,Basic Materials,Other Industrial Metals & Mining,1388.1,-2.19,99.04,17.37,50.31,1420.47,1326.34,0.51,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",0.0,-3.32,,,Metals / Mining,53.0,2.0,55.0,35.12,16.67,49.7,108.5,,,0.57,27.48,0.0,,32.12,Avoid,"Above 200 DMA, Healthy RSI momentum"
PANAMAPET,Energy,Oil & Gas Refining & Marketing,424.7,1.82,85.46,17.06,55.49,371.68,304.34,0.16,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,10.43,,,Energy / Utilities,61.0,2.0,63.0,7.55,6.93,18.3,60.5,-69.38,-197.09,1.0,30.17,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",32.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,812.35,-0.79,72.4,10.44,49.7,762.2,581.93,0.48,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-1.41,,,Consumer Discretionary,56.0,2.0,58.0,0.69,20.23,35.4,37.9,,,0.57,28.41,3.0,Low volume participation,32.06,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
CGPOWER,Industrials,Electrical Equipment & Parts,929.15,1.67,77.2,5.28,52.25,907.17,750.84,0.9,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.23,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,28.12,0.0,,32.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
POWERMECH,Industrials,Engineering & Construction,2565.7,-0.95,49.37,24.44,42.71,2613.28,2376.51,0.52,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.73,,,Capital Goods / Infra,63.0,0.0,63.0,25.63,6.0,13.9,21.6,429.8,528.1,1.0,28.12,0.0,,32.02,Avoid,"Above 200 DMA, Weak but watchable RSI"
ASIANPAINT,Basic Materials,Specialty Chemicals,2670.0,1.1,27.34,9.8,49.99,2649.1,2550.13,0.67,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-2.84,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,27.48,0.0,,31.97,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
SWARAJENG,Consumer Cyclical,Auto Parts,3769.2,0.32,17.32,17.94,48.05,3740.29,3683.02,0.62,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-2.28,,,Automobile,40.0,2.0,42.0,0.42,9.56,21.5,11.1,,,0.57,28.41,0.0,,31.96,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
AXISBANK,Financial Services,Banks - Regional,1312.3,-0.4,25.98,7.4,44.63,1308.58,1280.91,1.68,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-3.91,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,30.24,0.0,,31.94,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion"
EQUITASBNK,Financial Services,Banks - Regional,79.89,-0.06,59.78,4.78,58.16,73.91,65.17,1.67,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,1.45,,,Banking,34.0,0.0,34.0,94.25,10.93,19.2,,,,0.43,30.24,4.0,Limited fundamental data coverage,31.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
CREDITACC,Financial Services,Credit Services,1477.5,0.56,32.75,8.12,52.46,1391.47,1322.42,0.69,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.97,,,Financial Services,37.0,12.0,49.0,302.87,39.81,149.5,7.15,,,0.57,30.24,8.0,Very high debt,31.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GRPLTD,Consumer Cyclical,Auto Parts,1900.7,0.97,26.71,27.51,55.69,1802.02,1864.92,0.93,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,14.19,,,Automobile,29.0,0.0,29.0,116.33,1.0,26.7,139.9,,,0.57,28.41,0.0,,31.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",130.52,0.28,17.16,41.73,56.55,125.93,0.0,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,5.22,,,Consumer Discretionary,37.0,2.0,39.0,24.02,12.42,16.2,22.8,,,0.5,28.41,3.0,Low volume participation,31.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TCPLPACK,Consumer Cyclical,Packaging & Containers,3284.4,2.1,49.29,16.18,77.34,2766.89,2873.19,2.51,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,20.73,,,Consumer Discretionary,44.0,0.0,44.0,88.19,5.4,7.5,-42.9,271.3,10.95,1.0,28.41,7.0,Earnings contraction,31.91,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
