symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COROMANDEL,Basic Materials,Agricultural Inputs,2045.58,4.81,814.36,2106.6,151.19,2.9,66.81,1816.7,1722.21,570177.9,1154951.0,2.03,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.49,6.83,31.5,-0.07,-4.87,-9.9,17.56,11.7,41.4,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Breakout Watch,87.99,1625.92,1954.03,20.18,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,18.64,10.92,15.24,12.97,15.22,25.84,34.65,1.89,1.21,254.75,3842.2,2463.61,1612.97,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,18.0,18.0,13.0,17.0,11.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",37.06,0.0,,78.91,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume"
COMSYN,Consumer Cyclical,Packaging & Containers,79.79,-0.12,52.84,111.51,51.0,28.44,55.42,76.19,72.21,18272.45,4476.0,0.24,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-7.53,-0.9,36.29,-0.07,-4.87,-9.9,-7.46,3.97,46.19,35.0,"Strong 6M absolute return, 6M Nifty outperformance",5.13,Profit Booking Zone,78.05,65.83,82.87,25.89,81.94,80.8% of closes stayed inside the range | Range width 25.9% | Currently 81.9% through the range,11.41,5.56,7.69,4.92,20.59,117.87,76.43,1.36,0.7,1.65,114.68,1.02,-8.38,39.7743,,6.3374,14.0,0.079,1137.57,48.2,Consumer Discretionary,4.0,18.0,6.0,9.0,4.0,41.0,1.0,,Negative free cash flow,0.0,41.0,,24.31,7.0,"Low volume participation, Negative free cash flow",32.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 6M absolute return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 25.9% | Currently 81.9% through the range"
AWL,Consumer Defensive,Packaged Foods,274.02,2.11,230.35,837.33,18.96,67.27,61.96,255.89,311.92,2035704.55,3005106.0,1.48,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",5.6,-15.54,-18.77,-0.07,-4.87,-9.9,5.67,-10.67,-8.87,18.0,"Positive 1M return, 1M Nifty outperformance",22.06,Lower Range Watch,76.19,248.66,329.36,32.45,31.42,80.0% of closes stayed inside the range | Range width 32.5% | Currently 31.4% through the range,13.0,5.46,3.4,1.93,24.36,727.81,81.38,1.25,0.51,543.7,7669.55,2149.69,1154.15,22.3797,18.4756,2.4313,50.0,-0.162,25354.5,10.73,FMCG / Consumer,6.0,18.0,6.0,17.0,13.0,60.0,1.0,,,0.0,60.0,,29.05,13.0,"Below 200 DMA, Far from 52W high",31.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 31.4% through the range"
ALLDIGI,Industrials,Specialty Business Services,846.17,3.3,357.37,1090.01,136.78,22.37,47.59,855.27,910.49,10322.4,6495.0,0.63,Bearish,22.0,"RSI recovering, Strong positive day move",-1.85,-9.68,-2.46,-0.07,-4.87,-9.9,-1.78,-4.81,7.44,0.0,,72.14,Accumulation Zone,73.77,824.03,938.6,13.9,19.32,80.8% of closes stayed inside the range | Range width 13.9% | Currently 19.3% through the range,32.1,19.87,16.02,15.25,16.39,30.16,24.36,2.69,,81.4,63.2,118.46,101.02,14.5191,,4.9401,7.53,0.339,1239.87,42.25,Capital Goods / Infra,21.0,18.0,15.0,17.0,10.0,81.0,0.93,"Strong ROE, Cash covers debt",,5.0,86.0,Strong order-book-driven revenue growth,27.9,8.0,Below 200 DMA,31.78,Avoid,"RSI recovering, Strong positive day move, Strong ROE, Cash covers debt, 80.8% of closes stayed inside the range | Range width 13.9% | Currently 19.3% through the range"
CESC,Utilities,Utilities - Regulated Electric,140.32,0.64,54.48,192.45,157.59,27.09,55.42,130.64,155.39,3386134.45,2196079.0,0.65,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",6.72,-11.17,-18.52,-0.07,-4.87,-9.9,6.79,-6.3,-8.62,18.0,"Positive 1M return, 1M Nifty outperformance",37.5,Lower Range Watch,71.11,125.18,171.36,36.9,32.8,80.0% of closes stayed inside the range | Range width 36.9% | Currently 32.8% through the range,11.41,3.34,9.94,8.06,377.43,416.95,149.68,0.97,0.89,2181.22,17978.0,2581.44,718.28,12.958,10.43,1.5677,4.05,0.389,19633.02,38.36,Energy / Utilities,5.0,20.0,2.0,17.0,15.0,59.0,1.0,,,0.0,59.0,,30.28,8.0,Below 200 DMA,31.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.9% | Currently 32.8% through the range"
CLEAN,Basic Materials,Specialty Chemicals,1164.48,0.35,1099.96,1951.88,5.87,40.34,39.36,1274.68,1419.93,77630.05,44550.0,0.57,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-7.84,-17.08,-23.9,-0.07,-4.87,-9.9,-7.77,-12.21,-14.0,0.0,,67.21,Accumulation Zone,74.8,1196.83,1496.32,25.02,0.0,80.8% of closes stayed inside the range | Range width 25.0% | Currently 0.0% through the range,18.67,16.45,33.59,27.84,21.79,8.35,0.15,5.14,4.18,19.53,2.13,213.84,71.89,37.8827,25.8616,5.616,72.0,0.252,8890.0,61.48,Chemicals,23.0,13.0,20.0,17.0,9.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",26.32,8.0,Below 200 DMA,31.3,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Strong ROE, Cash covers debt, 80.8% of closes stayed inside the range | Range width 25.0% | Currently 0.0% through the range"
BFUTILITIE,Industrials,Infrastructure Operations,753.45,6.33,283.4,1129.1,165.86,33.27,56.19,708.88,842.64,241807.15,208360.0,0.86,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",11.05,-21.12,-24.28,-0.07,-4.87,-9.9,11.12,-16.25,-14.38,25.0,"Strong 1M absolute return, 1M Nifty outperformance",12.86,Lower Range Watch,70.43,652.89,986.26,51.06,30.16,80.0% of closes stayed inside the range | Range width 51.1% | Currently 30.2% through the range,72.69,6.03,65.78,17.53,298.25,322.21,462.3,1.62,0.91,58.45,931.77,539.86,507.09,12.1459,,9.536,,0.415,1921.99,91.91,Capital Goods / Infra,21.0,20.0,4.0,17.0,6.0,68.0,0.93,Strong ROE,Very high debt,5.0,73.0,Strong order-book-driven revenue growth,27.9,16.0,"Below 200 DMA, Very high debt",31.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.1% | Currently 30.2% through the range"
AURIONPRO,Technology,Software - Application,1412.98,0.02,143.96,1979.44,881.52,28.62,46.37,1438.37,1601.17,69147.0,33852.0,0.49,Bearish,17.0,"RSI recovering, Positive day move",-2.61,-18.38,-9.34,-0.07,-4.87,-9.9,-2.54,-13.51,0.56,0.0,,67.86,Accumulation Zone,70.33,1356.22,1728.3,27.44,15.26,80.0% of closes stayed inside the range | Range width 27.4% | Currently 15.3% through the range,12.38,9.55,18.36,15.87,32.17,32.06,2.03,2.95,2.87,268.65,30.5,157.1,61.91,18.9046,13.8474,2.1915,85.0,-0.164,3906.91,26.89,IT / Technology,18.0,20.0,20.0,17.0,15.0,90.0,1.0,Cash covers debt,,5.0,95.0,Strong operating margin,29.76,11.0,"Below 200 DMA, Low volume participation",30.96,Avoid,"RSI recovering, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 27.4% | Currently 15.3% through the range"
BALMLAWRIE,Industrials,Conglomerates,174.68,3.34,93.95,292.53,85.93,40.29,53.86,167.2,216.44,467335.6,218211.0,0.47,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",4.72,-12.86,-27.85,-0.07,-4.87,-9.9,4.79,-7.99,-17.95,8.0,Positive 1M return,35.71,Accumulation Zone,72.46,157.52,222.73,41.4,26.32,80.0% of closes stayed inside the range | Range width 41.4% | Currently 26.3% through the range,13.51,8.75,10.03,10.57,14.71,10.93,5.37,2.27,1.99,41.06,105.65,156.18,88.3,10.7302,,1.4673,9.7,0.682,3040.45,35.05,Capital Goods / Infra,14.0,10.0,17.0,17.0,12.0,70.0,1.0,,,0.0,70.0,,27.9,11.0,"Below 200 DMA, Low volume participation",30.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 41.4% | Currently 26.3% through the range"
BATAINDIA,Consumer Cyclical,Footwear & Accessories,1147.82,2.62,1080.05,1838.19,6.27,37.56,45.17,1201.85,1309.06,122512.05,172896.0,1.41,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move",-1.72,-14.7,-12.89,-0.07,-4.87,-9.9,-1.65,-9.83,-2.99,0.0,,65.38,Accumulation Zone,79.04,1160.25,1355.36,16.82,0.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 0.0% through the range,20.99,8.65,11.09,9.48,279.57,463.31,91.84,1.84,0.97,202.93,1446.45,737.82,665.22,59.8682,32.3414,5.4879,4.99,0.379,8756.58,55.1,Consumer Discretionary,16.0,20.0,8.0,17.0,9.0,70.0,1.0,Strong ROE,,2.0,72.0,General quality ROE,24.31,8.0,Below 200 DMA,30.85,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 0.0% through the range"
ACE,Industrials,Farm & Heavy Construction Machinery,1197.05,1.05,246.23,1688.72,386.14,29.11,47.9,1198.95,1315.46,276106.2,187373.0,0.68,Bearish,17.0,"RSI recovering, Positive day move",5.57,-16.42,-6.65,-0.07,-4.87,-9.9,5.64,-11.55,3.25,18.0,"Positive 1M return, 1M Nifty outperformance",20.0,Accumulation Zone,71.6,1152.24,1446.26,25.52,15.24,80.8% of closes stayed inside the range | Range width 25.5% | Currently 15.2% through the range,25.34,15.1,14.68,12.31,14.26,24.7,1.02,1.22,0.75,48.84,16.44,411.98,190.99,31.0875,24.2166,6.7496,18.0,0.388,13576.32,32.23,Capital Goods / Infra,21.0,13.0,14.0,17.0,9.0,74.0,1.0,"Strong ROE, Cash covers debt",,0.0,74.0,,27.9,8.0,Below 200 DMA,30.84,Avoid,"RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 25.5% | Currently 15.2% through the range"
AUSOMENT,Financial Services,Capital Markets,77.98,5.3,52.43,184.56,48.76,57.75,45.57,85.65,100.12,5491.5,6486.0,1.18,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",-7.0,-22.16,-37.23,-0.07,-4.87,-9.9,-6.93,-17.29,-27.33,0.0,,82.95,Accumulation Zone,71.38,78.17,117.03,49.7,0.0,80.0% of closes stayed inside the range | Range width 49.7% | Currently 0.0% through the range,13.67,10.53,0.35,0.82,147.07,113.58,0.05,2.62,2.45,6.25,0.07,8.14,8.14,8.1406,,1.2513,68.0,0.449,201.96,1.08,Financial Services,8.0,20.0,20.0,17.0,12.0,77.0,1.0,Cash covers debt,,0.0,77.0,,33.18,8.0,Below 200 DMA,30.68,Avoid,"RSI recovering, Normal volume support, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 49.7% | Currently 0.0% through the range"
ALEMBICLTD,Real Estate,Real Estate - Development,93.52,1.26,50.35,161.12,85.72,41.96,47.63,97.0,121.89,876733.2,624826.0,0.71,Bearish,17.0,"RSI recovering, Positive day move",-1.19,-25.48,-28.86,-0.07,-4.87,-9.9,-1.12,-20.61,-18.96,0.0,,71.88,Accumulation Zone,69.97,92.28,131.0,41.95,3.19,80.0% of closes stayed inside the range | Range width 42.0% | Currently 3.2% through the range,13.28,12.41,39.34,147.11,43.54,15.66,0.62,1.85,0.95,2.71,14.45,86.37,35.6,8.2337,2.0088,1.0506,2.4,0.641,2568.85,65.41,Cement / Realty,21.0,18.0,13.0,17.0,15.0,84.0,1.0,,,2.0,86.0,General low-debt support,28.28,8.0,Below 200 DMA,30.59,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 42.0% | Currently 3.2% through the range"
ABSLAMC,Financial Services,Asset Management,591.85,-1.65,282.26,865.77,109.68,31.64,44.64,609.16,684.28,223162.35,245581.0,1.1,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.61,-22.0,-8.82,-0.07,-4.87,-9.9,0.68,-17.13,1.08,8.0,Positive 1M return,52.27,Accumulation Zone,70.18,587.96,801.14,36.26,1.82,80.0% of closes stayed inside the range | Range width 36.3% | Currently 1.8% through the range,24.97,22.62,56.41,55.24,24.5,19.25,1.83,10.98,,43.68,68.06,708.48,677.2,30.1641,24.0324,7.488,2.44,0.361,30321.88,76.51,Financial Services,23.0,16.0,14.0,17.0,9.0,79.0,0.93,Strong ROE,,2.0,81.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",33.18,8.0,Below 200 DMA,30.58,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 36.3% | Currently 1.8% through the range"
DYCL,Industrials,Electrical Equipment & Parts,266.11,2.25,65.52,546.44,306.13,51.3,38.11,322.59,346.06,188742.9,99036.0,0.52,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-16.61,-46.77,3.41,-0.07,-4.87,-9.9,-16.54,-41.9,13.31,10.0,Positive 6M return,25.0,Accumulation Zone,65.68,279.45,489.38,75.12,0.0,80.0% of closes stayed inside the range | Range width 75.1% | Currently 0.0% through the range,17.34,11.0,9.24,6.32,33.5,71.61,15.74,2.37,1.65,0.15,58.87,56.32,31.7,23.8086,,5.1676,10.0,0.091,2362.84,19.32,Capital Goods / Infra,11.0,20.0,17.0,17.0,8.0,73.0,1.0,,,5.0,78.0,Strong order-book-driven revenue growth,27.9,8.0,Below 200 DMA,30.48,Avoid,"Weak but watchable RSI, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 75.1% | Currently 0.0% through the range"
DOMS,Industrials,Business Equipment & Supplies,2627.84,-0.04,1221.0,3106.07,115.22,15.4,43.03,2651.83,2602.47,189213.8,121907.0,0.64,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.75,-4.09,-1.94,-0.07,-4.87,-9.9,-2.68,0.78,7.96,0.0,,72.14,Accumulation Zone,71.09,2504.4,2928.82,16.95,29.09,80.0% of closes stayed inside the range | Range width 16.9% | Currently 29.1% through the range,20.18,13.31,14.6,10.58,24.95,32.12,21.12,2.68,1.54,60.45,211.77,183.33,-29.95,62.1158,41.8831,10.9392,17.0,-0.285,13344.76,42.47,Capital Goods / Infra,17.0,18.0,15.0,9.0,5.0,64.0,1.0,Strong ROE,Negative free cash flow,5.0,69.0,Strong order-book-driven revenue growth,27.9,4.0,Negative free cash flow,30.08,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 29.1% through the range"
CANTABIL,Consumer Cyclical,Apparel Manufacturing,245.51,2.13,159.09,330.81,54.32,25.79,39.48,269.34,256.81,189759.95,229959.0,1.21,Bearish,23.0,"Weak but watchable RSI, Normal volume support, Strong positive day move",-7.93,-17.61,6.13,-0.07,-4.87,-9.9,-7.86,-12.74,16.03,25.0,"Positive 6M return, 6M Nifty outperformance",10.9,Accumulation Zone,68.95,225.04,293.39,30.37,29.94,80.0% of closes stayed inside the range | Range width 30.4% | Currently 29.9% through the range,19.04,7.95,17.67,10.4,17.12,20.31,104.54,2.12,0.37,27.92,410.94,150.48,101.75,20.8911,,4.2564,62.0,-0.219,2037.34,71.04,Consumer Discretionary,14.0,16.0,7.0,17.0,8.0,62.0,1.0,Strong ROE,,2.0,64.0,General quality ROE,24.31,8.0,Below 200 DMA,30.05,Avoid,"Weak but watchable RSI, Normal volume support, Strong positive day move, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 29.9% through the range"
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,47.06,3.93,22.0,74.8,113.91,37.09,63.6,41.63,54.38,68499.5,58376.0,0.85,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",15.91,-18.65,-24.78,-0.07,-4.87,-9.9,15.98,-13.78,-14.88,25.0,"Strong 1M absolute return, 1M Nifty outperformance",29.55,Lower Range Watch,66.34,37.03,62.81,69.62,38.9,80.0% of closes stayed inside the range | Range width 69.6% | Currently 38.9% through the range,2.91,1.38,0.2,0.85,19.95,-14.09,25.17,1.78,1.48,1.47,34.86,10.3,5.1,70.0866,,1.6837,,1.245,296.89,3.82,Pharma / Healthcare,0.0,8.0,13.0,17.0,4.0,42.0,0.93,,Earnings contraction,2.0,44.0,General low-debt support,33.61,8.0,Below 200 DMA,29.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 69.6% | Currently 38.9% through the range"
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,1081.7,2.7,390.5,1360.0,177.0,20.46,43.8,1128.43,1113.04,320901.35,211538.0,0.66,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-7.23,-1.62,-9.16,-0.07,-4.87,-9.9,-7.16,3.25,0.74,0.0,,77.27,Accumulation Zone,71.86,1055.02,1296.2,22.86,11.06,80.0% of closes stayed inside the range | Range width 22.9% | Currently 11.1% through the range,13.36,8.89,26.27,19.29,144.3,62.3,13.32,2.54,1.88,96.65,485.93,673.35,356.55,164.1971,45.7359,4.4093,,0.604,17213.05,70.36,Pharma / Healthcare,20.0,20.0,17.0,17.0,5.0,79.0,0.93,,Very high PE,2.0,81.0,General low-debt support,33.61,8.0,Below 200 DMA,29.89,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 11.1% through the range"
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1000.63,3.37,337.56,1328.03,196.43,24.65,46.24,1060.39,1035.2,97225.05,55655.0,0.57,Bearish,22.0,"RSI recovering, Strong positive day move",-6.77,-3.59,-16.4,-0.07,-4.87,-9.9,-6.7,1.28,-6.5,0.0,,77.27,Accumulation Zone,73.31,979.39,1149.04,17.32,12.52,80.0% of closes stayed inside the range | Range width 17.3% | Currently 12.5% through the range,17.24,14.24,26.06,20.35,9.25,3.13,2.01,4.97,3.53,71.06,56.61,391.52,225.34,27.5382,21.4956,4.982,37.0,0.047,16576.6,59.42,Pharma / Healthcare,21.0,7.0,20.0,17.0,11.0,76.0,1.0,Cash covers debt,,2.0,78.0,General low-debt support,33.61,8.0,Below 200 DMA,29.84,Avoid,"RSI recovering, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 12.5% through the range"
AAATECH,Technology,Information Technology Services,75.33,1.88,40.56,157.75,85.73,52.25,47.56,82.06,105.83,52517.05,74615.0,1.42,Bearish,27.0,"RSI recovering, Volume expansion, Positive day move",-7.19,-25.89,-37.49,-0.07,-4.87,-9.9,-7.12,-21.02,-27.59,0.0,,67.86,Accumulation Zone,69.94,74.88,118.51,58.27,1.03,80.0% of closes stayed inside the range | Range width 58.3% | Currently 1.0% through the range,11.39,10.78,12.3,13.79,266.93,534.2,0.0,18.11,18.11,0.97,0.0,1.66,1.4,56.2308,,3.9705,1.63,0.323,121.89,49.61,IT / Technology,14.0,20.0,20.0,17.0,5.0,76.0,1.0,Net cash position,,0.0,76.0,,29.76,8.0,Below 200 DMA,29.81,Avoid,"RSI recovering, Volume expansion, Positive day move, Net cash position, 80.0% of closes stayed inside the range | Range width 58.3% | Currently 1.0% through the range"
BOHRAIND,Basic Materials,Agricultural Inputs,35.42,1.49,11.82,206.9,199.66,82.88,61.57,28.53,18.73,23963.3,15273.0,0.64,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",11.95,97.33,124.75,-0.07,-4.87,-9.9,12.02,102.2,134.65,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.64,Profit Booking Zone,72.63,16.27,35.43,117.74,99.97,82.5% of closes stayed inside the range | Range width 117.7% | Currently 100.0% through the range,-6.93,-6.22,,,,-747.71,1.93,7.49,6.98,0.03,1.02,-0.44,-0.44,,,0.3616,,-1.341,13.02,100.0,General,0.0,0.0,17.0,0.0,4.0,21.0,0.64,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,23.0,General low-debt support,26.32,21.0,"Far from 52W high, Earnings contraction, Negative operating cash flow, Negative free cash flow",29.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 82.5% of closes stayed inside the range | Range width 117.7% | Currently 100.0% through the range"
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,623.34,2.49,542.99,851.62,14.8,26.81,49.75,623.69,712.37,23831.8,17240.0,0.72,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",1.78,-11.67,-17.07,-0.07,-4.87,-9.9,1.85,-6.8,-7.17,8.0,Positive 1M return,45.45,Accumulation Zone,72.41,596.58,743.68,24.66,18.19,80.0% of closes stayed inside the range | Range width 24.7% | Currently 18.2% through the range,15.56,12.06,11.44,11.25,7.54,13.03,0.64,3.44,3.11,80.38,2.08,50.9,15.35,27.5442,,4.0164,1.46,0.379,1486.19,51.27,Pharma / Healthcare,15.0,7.0,20.0,17.0,7.0,66.0,1.0,Cash covers debt,,2.0,68.0,General low-debt support,33.61,8.0,Below 200 DMA,29.59,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 18.2% through the range"
ANANTRAJ,Real Estate,Real Estate - Development,433.91,4.45,79.87,945.21,443.31,54.09,35.75,524.62,633.3,1906274.8,1504794.0,0.79,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-13.18,-53.49,-40.26,-0.07,-4.87,-9.9,-13.11,-48.62,-30.36,0.0,,71.88,Accumulation Zone,66.52,485.17,853.72,75.96,0.0,80.8% of closes stayed inside the range | Range width 76.0% | Currently 0.0% through the range,10.23,8.13,22.39,20.67,38.88,60.13,11.57,5.43,3.08,330.02,481.6,253.34,176.32,37.2328,20.7633,3.7684,17.0,0.367,21813.94,31.04,Cement / Realty,17.0,20.0,17.0,17.0,9.0,80.0,1.0,,,2.0,82.0,General low-debt support,28.28,8.0,Below 200 DMA,29.44,Avoid,"Weak but watchable RSI, Strong positive day move, 80.8% of closes stayed inside the range | Range width 76.0% | Currently 0.0% through the range"
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,81.75,3.12,71.63,118.51,14.13,31.02,53.93,81.75,,105319.4,65234.0,0.62,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",1.79,-22.93,,-0.07,-4.87,-9.9,1.86,-18.06,,8.0,Positive 1M return,45.45,,,,,,,,14.52,9.35,8.59,7.16,2.24,-21.16,3.34,2.11,1.69,19.56,10.89,37.12,16.98,23.3436,,2.3779,1.79,0.491,837.57,22.43,Pharma / Healthcare,11.0,0.0,20.0,17.0,9.0,57.0,1.0,Cash covers debt,Earnings contraction,2.0,59.0,General low-debt support,33.61,7.0,Earnings contraction,29.44,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 1M return"
BCG,Communication Services,Advertising Agencies,10.25,0.0,6.8,44.09,50.74,76.75,90.87,10.25,9.11,0.0,0.0,0.0,Bearish,22.0,"Above 200 DMA, Strong but overbought RSI",0.0,0.0,8.47,-0.07,-4.87,-9.9,0.07,4.87,18.37,25.0,"Positive 6M return, 6M Nifty outperformance",17.86,Profit Booking Zone,79.64,8.1,10.25,26.54,100.0,92.5% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range,8.17,7.25,19.72,13.8,207.46,191.52,0.0,7.0,,1152.87,0.0,174.57,-204.35,1.7956,,0.1728,,0.551,1826.76,33.37,Telecom,14.0,20.0,17.0,9.0,10.0,70.0,0.86,Net cash position,Negative free cash flow,2.0,72.0,General low-debt support,27.84,12.0,"Far from 52W high, Low volume participation, Negative free cash flow",29.13,Avoid,"Above 200 DMA, Strong but overbought RSI, Net cash position, Positive 6M return, 6M Nifty outperformance, 92.5% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range"
ARTEMISMED,Unknown,Unknown,288.7,4.23,56.66,348.79,409.49,17.23,63.67,265.59,271.19,142836.1,121558.0,0.85,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",21.66,-13.59,8.18,-0.07,-4.87,-9.9,21.73,-8.72,18.08,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",11.11,Neutral Range,73.44,248.37,330.42,33.04,49.15,80.0% of closes stayed inside the range | Range width 33.0% | Currently 49.2% through the range,,,,,,,,,,,,,,139.4105,25.6942,5.4069,,0.323,,22.91,General,0.0,0.0,0.0,0.0,5.0,5.0,0.14,,Very high PE,0.0,5.0,,24.6,4.0,Limited fundamental data coverage,28.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 49.2% through the range"
