symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SIGMA,Technology,Information Technology Services,45.61,49.83,0.0,51.05,Neutral,44.31,8.0,29.43,Avoid,21.62,5.52,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MALUPAPER,Basic Materials,Paper & Paper Products,32.59,51.38,15.0,20.54,Avoid,45.67,23.0,0.0,Avoid,20.54,5.71,-8.0,Score improved sharply
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",144.32,61.01,15.0,20.83,Avoid,42.44,15.0,0.33,Avoid,20.5,18.57,0.0,Score improved sharply
KMSUGAR,Consumer Defensive,Confectioners,32.46,62.52,7.0,41.01,Weak,45.0,10.0,20.8,Avoid,20.21,17.52,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
DATAMATICS,Technology,Information Technology Services,807.6,58.61,0.0,54.55,Neutral,51.22,3.0,34.43,Avoid,20.12,7.39,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ADSL,Technology,Information Technology Services,115.52,69.14,8.0,36.65,Weak,32.55,8.0,16.53,Avoid,20.12,36.59,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
KSB,Industrials,Specialty Industrial Machinery,819.1,52.95,11.0,32.93,Avoid,48.12,19.0,12.97,Avoid,19.96,4.83,-8.0,Score improved sharply
TREJHARA,Technology,Software - Application,144.79,52.48,8.0,30.4,Avoid,37.76,11.0,10.53,Avoid,19.87,14.72,-3.0,Score improved sharply
ISGEC,Industrials,Specialty Industrial Machinery,890.55,67.45,7.0,36.28,Weak,61.38,15.0,16.57,Avoid,19.71,6.07,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
AAATECH,Technology,Information Technology Services,101.5,65.77,0.0,41.55,Weak,51.16,8.0,22.18,Avoid,19.37,14.61,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
PARIN,Unknown,Unknown,736.8,61.5,0.0,40.54,Weak,46.98,0.0,21.29,Avoid,19.25,14.52,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ZEELEARN,Consumer Defensive,Education & Training Services,6.94,44.61,0.0,33.16,Avoid,39.01,11.0,14.2,Avoid,18.96,5.6,-11.0,Score improved sharply
NELCAST,Industrials,Metal Fabrication,118.39,58.16,15.0,18.93,Avoid,41.19,15.0,0.22,Avoid,18.71,16.97,0.0,Score improved sharply
COALINDIA,Energy,Thermal Coal,426.1,58.05,0.0,49.18,Neutral,55.0,11.0,30.55,Avoid,18.63,3.05,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DBOL,Consumer Defensive,Farm Products,122.25,55.1,0.0,37.71,Weak,40.43,0.0,19.25,Avoid,18.46,14.67,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NCLIND,Basic Materials,Building Materials,179.26,60.77,8.0,34.04,Avoid,53.07,8.0,15.67,Avoid,18.37,7.7,0.0,Score improved sharply
MAWANASUG,Consumer Defensive,Confectioners,149.64,65.01,0.0,57.16,Watchlist,48.09,0.0,38.95,Weak,18.21,16.92,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
JSL,Basic Materials,Steel,748.25,53.47,0.0,51.84,Neutral,50.5,8.0,33.72,Avoid,18.12,2.97,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SANDESH,Communication Services,Publishing,1034.4,50.65,0.0,49.78,Neutral,44.07,3.0,31.73,Avoid,18.05,6.58,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AUBANK,Financial Services,Banks - Regional,1018.0,41.28,0.0,36.93,Weak,35.75,13.0,19.05,Avoid,17.88,5.53,-13.0,"Score improved sharply, Band changed: Avoid -> Weak"
SUDARCOLOR,Basic Materials,Specialty Chemicals,394.55,54.82,0.0,55.54,Watchlist,47.88,0.0,37.67,Weak,17.87,6.94,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
XELPMOC,Technology,Information Technology Services,89.5,73.82,20.0,17.35,Avoid,39.03,23.0,0.0,Avoid,17.35,34.79,-3.0,Score improved sharply
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.29,59.67,7.0,35.98,Weak,51.38,15.0,19.23,Avoid,16.75,8.29,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHOPERSTOP,Consumer Cyclical,Department Stores,423.55,62.8,20.0,29.58,Avoid,45.89,23.0,12.83,Avoid,16.75,16.91,-3.0,Score improved sharply
SCHAND,Communication Services,Publishing,145.18,64.43,8.0,32.73,Avoid,51.04,8.0,16.43,Avoid,16.3,13.39,0.0,Score improved sharply
GILLANDERS,Consumer Defensive,Farm Products,108.69,66.23,4.0,48.16,Neutral,56.2,4.0,31.95,Avoid,16.21,10.03,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
LICI,Financial Services,Insurance - Life,409.05,50.93,0.0,38.33,Weak,48.32,8.0,22.2,Avoid,16.13,2.61,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
AKASH,Industrials,Engineering & Construction,25.04,50.56,8.0,25.38,Avoid,43.76,11.0,9.92,Avoid,15.46,6.8,-3.0,Score improved sharply
SARLAPOLY,Unknown,Unknown,100.29,52.4,0.0,38.04,Weak,51.36,3.0,22.79,Avoid,15.25,1.04,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
AVADHSUGAR,Consumer Defensive,Confectioners,796.5,60.44,0.0,49.46,Neutral,44.45,3.0,34.25,Avoid,15.21,15.99,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TRIGYN,Technology,Information Technology Services,56.62,51.3,12.0,33.7,Avoid,46.27,15.0,18.58,Avoid,15.12,5.03,-3.0,Score improved sharply
LANDSMILL,Industrials,Conglomerates,0.62,50.91,12.0,14.88,Avoid,13.61,25.0,0.0,Avoid,14.88,37.3,-13.0,Score improved sharply
AIIL,Financial Services,Capital Markets,559.6,55.48,0.0,52.13,Neutral,53.06,3.0,37.25,Weak,14.88,2.42,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
AJAXENGG,Unknown,Unknown,607.75,64.92,0.0,46.79,Neutral,50.51,0.0,32.04,Avoid,14.75,14.41,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SATIN,Unknown,Unknown,236.65,66.6,0.0,38.04,Weak,54.88,0.0,23.29,Avoid,14.75,11.72,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
DHAMPURSUG,Consumer Defensive,Confectioners,174.67,58.58,5.0,49.66,Neutral,50.57,8.0,34.95,Avoid,14.71,8.01,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GEOJITFSL,Financial Services,Capital Markets,81.51,53.17,7.0,43.03,Weak,46.03,7.0,28.65,Avoid,14.38,7.14,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BALRAMCHIN,Consumer Defensive,Confectioners,685.8,53.46,7.0,46.26,Neutral,46.38,10.0,32.05,Avoid,14.21,7.08,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1182.8,54.22,0.0,64.28,Watchlist,49.96,3.0,50.53,Neutral,13.75,4.26,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ANDHRSUGAR,Basic Materials,Chemicals,95.41,51.94,0.0,56.04,Watchlist,44.98,3.0,42.42,Weak,13.62,6.96,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
JSWDULUX,Basic Materials,Specialty Chemicals,3199.6,57.91,0.0,52.49,Neutral,49.99,0.0,39.12,Weak,13.37,7.92,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
AETHER,Basic Materials,Specialty Chemicals,1767.0,69.08,0.0,67.09,Strong,54.18,0.0,53.72,Neutral,13.37,14.9,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
ADVANCE,Basic Materials,Agricultural Inputs,123.12,60.56,0.0,59.79,Watchlist,55.0,0.0,46.42,Neutral,13.37,5.56,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CLSEL,Consumer Defensive,Packaged Foods,294.7,51.63,3.0,50.56,Neutral,49.77,3.0,37.35,Weak,13.21,1.86,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
CMPDI,Basic Materials,Other Industrial Metals & Mining,210.2,40.47,0.0,35.09,Weak,36.99,3.0,21.97,Avoid,13.12,3.48,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
MADHAV,Industrials,Building Products & Equipment,35.77,53.5,20.0,13.08,Avoid,46.0,20.0,0.0,Avoid,13.08,7.5,0.0,Score improved sharply
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,868.65,51.64,3.0,57.31,Watchlist,47.03,3.0,44.26,Weak,13.05,4.61,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
V2RETAIL,Consumer Cyclical,Apparel Retail,214.72,46.59,0.0,26.53,Avoid,46.13,8.0,13.53,Avoid,13.0,0.46,-8.0,Score improved sharply
MANINFRA,Industrials,Engineering & Construction,129.95,68.42,0.0,68.68,Strong,58.07,3.0,55.72,Watchlist,12.96,10.35,-3.0,"Score improved sharply, Band changed: Watchlist -> Strong"
PRINCEPIPE,Industrials,Building Products & Equipment,261.8,39.92,0.0,28.68,Avoid,37.52,8.0,15.72,Avoid,12.96,2.4,-8.0,Score improved sharply
POLYCAB,Industrials,Electrical Equipment & Parts,8408.5,43.56,0.0,47.93,Neutral,41.62,8.0,34.97,Avoid,12.96,1.94,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CARERATING,Financial Services,Financial Data & Stock Exchanges,1627.6,42.66,3.0,29.43,Avoid,40.3,11.0,16.55,Avoid,12.88,2.36,-8.0,Score improved sharply
KICL,Financial Services,Asset Management,5009.5,45.45,4.0,23.18,Avoid,40.72,12.0,10.55,Avoid,12.63,4.73,-8.0,Score improved sharply
DALMIASUG,Unknown,Unknown,428.75,53.39,0.0,33.54,Avoid,42.2,3.0,21.04,Avoid,12.5,11.19,-3.0,Score improved sharply
DAVANGERE,Consumer Defensive,Confectioners,2.4,53.77,15.0,14.56,Avoid,44.04,18.0,2.6,Avoid,11.96,9.73,-3.0,Score improved sharply
JHS,Consumer Defensive,Household & Personal Products,8.43,52.47,20.0,26.56,Avoid,47.08,20.0,14.6,Avoid,11.96,5.39,0.0,Score improved sharply
DBCORP,Communication Services,Publishing,181.71,27.52,8.0,19.68,Avoid,22.94,16.0,7.88,Avoid,11.8,4.58,-8.0,Score improved sharply
INTERARCH,Industrials,Engineering & Construction,1719.7,51.91,8.0,31.18,Avoid,42.71,8.0,19.47,Avoid,11.71,9.2,0.0,Score improved sharply
BLUESTARCO,Industrials,Building Products & Equipment,1565.0,55.48,15.0,17.53,Avoid,50.09,18.0,5.82,Avoid,11.71,5.39,-3.0,Score improved sharply
PERSISTENT,Technology,Information Technology Services,5372.0,45.22,0.0,54.2,Neutral,39.39,8.0,42.58,Weak,11.62,5.83,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
DANGEE,Consumer Cyclical,Restaurants,3.26,74.08,12.0,23.23,Avoid,61.8,20.0,11.73,Avoid,11.5,12.28,-8.0,Score improved sharply
DOLLAR,Consumer Cyclical,Apparel Manufacturing,270.45,51.01,8.0,36.43,Weak,49.96,8.0,24.93,Avoid,11.5,1.05,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ENRIN,Utilities,Utilities - Renewable,3313.0,56.4,0.0,48.02,Neutral,48.83,0.0,36.56,Weak,11.46,7.57,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MAMATA,Industrials,Specialty Industrial Machinery,411.9,52.54,0.0,39.13,Weak,48.34,0.0,27.67,Avoid,11.46,4.2,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAHABANK,Financial Services,Banks - Regional,84.88,56.24,0.0,55.58,Watchlist,49.19,0.0,44.2,Weak,11.38,7.05,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TVSSRICHAK,Consumer Cyclical,Auto Parts,4609.5,44.05,0.0,44.58,Weak,36.92,5.0,33.33,Avoid,11.25,7.13,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
ASIANENE,Energy,Oil & Gas Equipment & Services,487.75,51.41,3.0,59.48,Watchlist,47.33,0.0,48.35,Neutral,11.13,4.08,3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7360.0,31.88,3.0,32.73,Avoid,29.95,8.0,21.73,Avoid,11.0,1.93,-5.0,Score improved sharply
VOEPL,Unknown,Unknown,512.3,50.1,0.0,18.54,Avoid,45.58,0.0,7.54,Avoid,11.0,4.52,0.0,Score improved sharply
SWELECTES,Technology,Solar,587.0,52.15,20.0,10.95,Avoid,42.4,20.0,0.0,Avoid,10.95,9.75,0.0,Score improved sharply
JSFB,Financial Services,Banks - Regional,535.25,50.88,4.0,48.43,Neutral,46.56,4.0,37.8,Weak,10.63,4.32,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SUPREMEIND,Industrials,Building Products & Equipment,3550.0,54.19,8.0,28.63,Avoid,47.1,11.0,18.17,Avoid,10.46,7.09,-3.0,Score improved sharply
SUPREMEINF,Industrials,Engineering & Construction,81.29,45.43,15.0,20.38,Avoid,43.15,23.0,10.17,Avoid,10.21,2.28,-8.0,Score improved sharply
UGARSUGAR,Consumer Defensive,Confectioners,64.03,68.21,8.0,50.36,Neutral,56.0,11.0,40.15,Weak,10.21,12.21,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SBGLP,Real Estate,Real Estate - Development,23.55,50.12,11.0,23.8,Avoid,47.36,13.0,13.65,Avoid,10.15,2.76,-2.0,Score improved sharply
LLOYDSENT,Basic Materials,Steel,79.67,67.89,7.0,53.39,Neutral,59.91,7.0,43.27,Weak,10.12,7.98,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
IMAGICAA,Communication Services,Entertainment,52.29,50.47,0.0,47.28,Neutral,47.77,3.0,37.23,Weak,10.05,2.7,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SDBL,Consumer Defensive,Beverages - Brewers,74.36,61.45,32.0,10.01,Avoid,36.19,35.0,0.0,Avoid,10.01,25.26,-3.0,Score improved sharply
PONNIERODE,Consumer Defensive,Confectioners,399.8,62.4,4.0,53.81,Neutral,55.83,4.0,43.85,Weak,9.96,6.57,0.0,Band changed: Weak -> Neutral
HONAUT,Industrials,Electrical Equipment & Parts,33865.0,39.63,3.0,27.08,Avoid,37.32,8.0,17.12,Avoid,9.96,2.31,-5.0,No major change
BLKASHYAP,Industrials,Engineering & Construction,54.26,51.01,0.0,29.13,Avoid,46.17,3.0,19.17,Avoid,9.96,4.84,-3.0,No major change
VENUSREM,Unknown,Unknown,1668.4,54.86,0.0,34.29,Avoid,49.85,0.0,24.54,Avoid,9.75,5.01,0.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,248.65,43.88,8.0,24.38,Avoid,29.21,8.0,14.63,Avoid,9.75,14.67,0.0,No major change
RANASUG,Consumer Defensive,Confectioners,14.41,51.12,4.0,39.06,Weak,40.98,4.0,29.35,Avoid,9.71,10.14,0.0,Band changed: Avoid -> Weak
LATTEYS,Industrials,Specialty Industrial Machinery,20.67,47.13,8.0,23.78,Avoid,40.34,8.0,14.07,Avoid,9.71,6.79,0.0,No major change
KOTHARIPET,Basic Materials,Specialty Chemicals,133.52,47.24,3.0,42.89,Weak,47.85,3.0,33.27,Avoid,9.62,-0.61,0.0,Band changed: Avoid -> Weak
MUNJALAU,Consumer Cyclical,Auto Parts,109.02,52.08,0.0,48.48,Neutral,45.03,0.0,38.98,Weak,9.5,7.05,0.0,Band changed: Weak -> Neutral
THELEELA,Consumer Cyclical,Lodging,546.15,54.19,3.0,52.33,Neutral,48.66,3.0,42.83,Weak,9.5,5.53,0.0,Band changed: Weak -> Neutral
SPORTKING,Consumer Cyclical,Textile Manufacturing,213.62,51.6,3.0,52.88,Neutral,48.98,3.0,43.38,Weak,9.5,2.62,0.0,Band changed: Weak -> Neutral
ROHLTD,Consumer Cyclical,Lodging,308.6,54.03,23.0,12.18,Avoid,49.37,23.0,2.68,Avoid,9.5,4.66,0.0,No major change
AIRAN,Technology,Information Technology Services,17.03,60.02,0.0,51.35,Neutral,55.65,3.0,41.98,Weak,9.37,4.37,-3.0,Band changed: Weak -> Neutral
SAURASHCEM,Basic Materials,Building Materials,55.72,51.57,15.0,12.59,Avoid,38.65,15.0,3.22,Avoid,9.37,12.92,0.0,No major change
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1811.6,62.42,0.0,62.63,Watchlist,54.44,3.0,53.38,Neutral,9.25,7.98,-3.0,Band changed: Neutral -> Watchlist
SERVOTECH,Industrials,Electrical Equipment & Parts,70.76,25.7,8.0,15.53,Avoid,22.98,16.0,6.32,Avoid,9.21,2.72,-8.0,No major change
BAJAJHIND,Consumer Defensive,Confectioners,20.78,52.3,4.0,34.06,Avoid,45.63,7.0,24.85,Avoid,9.21,6.67,-3.0,No major change
MANAPPURAM,Financial Services,Credit Services,334.0,52.13,8.0,41.33,Weak,44.54,8.0,32.2,Avoid,9.13,7.59,0.0,Band changed: Avoid -> Weak
IREDA,Financial Services,Credit Services,113.22,50.93,16.0,22.13,Avoid,42.23,16.0,13.0,Avoid,9.13,8.7,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1077.6,47.82,8.0,22.54,Avoid,39.56,11.0,13.42,Avoid,9.12,8.26,-3.0,No major change
GKSL,Healthcare,Medical Care Facilities,178.02,61.99,7.0,53.71,Neutral,55.45,10.0,44.66,Weak,9.05,6.54,-3.0,Band changed: Weak -> Neutral
OMPOWER,Industrials,Engineering & Construction,168.84,49.11,0.0,27.88,Avoid,44.75,3.0,18.92,Avoid,8.96,4.36,-3.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,88.92,52.15,17.0,17.31,Avoid,39.56,17.0,8.35,Avoid,8.96,12.59,0.0,No major change
GPTINFRA,Industrials,Engineering & Construction,114.43,50.27,3.0,33.73,Avoid,47.93,3.0,24.77,Avoid,8.96,2.34,0.0,No major change
MARKOLINES,Industrials,Infrastructure Operations,169.78,47.22,0.0,30.03,Avoid,42.77,3.0,21.07,Avoid,8.96,4.45,-3.0,No major change
STEELCAS,Basic Materials,Steel,376.5,68.42,0.0,63.24,Watchlist,62.74,0.0,54.37,Neutral,8.87,5.68,0.0,Band changed: Neutral -> Watchlist
GTPL,Communication Services,Entertainment,56.57,55.19,15.0,14.58,Avoid,48.23,18.0,5.78,Avoid,8.8,6.96,-3.0,No major change
RACE,Industrials,Waste Management,117.9,67.17,4.0,43.08,Weak,65.53,9.0,34.37,Avoid,8.71,1.64,-5.0,Band changed: Avoid -> Weak
CONTROLPR,Industrials,Business Equipment & Supplies,591.8,50.26,15.0,13.13,Avoid,46.51,18.0,4.42,Avoid,8.71,3.75,-3.0,No major change
NGIL,Consumer Defensive,Packaged Foods,39.5,55.99,0.0,45.76,Neutral,55.42,3.0,37.3,Weak,8.46,0.57,-3.0,Band changed: Weak -> Neutral
BANARISUG,Consumer Defensive,Confectioners,3401.9,42.89,13.0,10.56,Avoid,35.85,16.0,2.1,Avoid,8.46,7.04,-3.0,No major change
GFLLIMITED,Financial Services,Asset Management,57.29,54.78,7.0,47.53,Neutral,47.82,4.0,39.15,Weak,8.38,6.96,3.0,Band changed: Weak -> Neutral
STYL,Technology,Software - Infrastructure,381.85,53.64,0.0,61.05,Watchlist,47.58,0.0,52.68,Neutral,8.37,6.06,0.0,Band changed: Neutral -> Watchlist
SURYAROSNI,Basic Materials,Steel,227.45,64.99,8.0,37.99,Weak,50.1,8.0,29.62,Avoid,8.37,14.89,0.0,Band changed: Avoid -> Weak
EXPLEOSOL,Technology,Information Technology Services,883.25,54.56,3.0,57.95,Watchlist,50.66,3.0,49.58,Neutral,8.37,3.9,0.0,Band changed: Neutral -> Watchlist
KCP,Basic Materials,Building Materials,163.29,53.07,12.0,34.39,Avoid,46.02,12.0,26.02,Avoid,8.37,7.05,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,824.5,58.33,0.0,65.03,Strong,56.26,0.0,56.78,Watchlist,8.25,2.07,0.0,Band changed: Watchlist -> Strong
KAMATHOTEL,Consumer Cyclical,Lodging,237.13,61.95,3.0,54.23,Neutral,61.15,3.0,45.98,Neutral,8.25,0.8,0.0,No major change
DIGIDRIVE,Consumer Cyclical,Internet Retail,18.39,62.63,12.0,24.93,Avoid,54.49,12.0,16.68,Avoid,8.25,8.14,0.0,No major change
GLOTTIS,Industrials,Integrated Freight & Logistics,65.62,63.53,7.0,43.23,Weak,57.81,7.0,35.02,Weak,8.21,5.72,0.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,1261.7,69.48,4.0,75.13,High Conviction,61.29,7.0,67.0,Strong,8.13,8.19,-3.0,Band changed: Strong -> High Conviction
BOHRAIND,Basic Materials,Agricultural Inputs,15.97,68.96,12.0,32.39,Avoid,63.05,12.0,24.27,Avoid,8.12,5.91,0.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,10.83,36.2,8.0,12.34,Avoid,40.63,11.0,4.22,Avoid,8.12,-4.43,-3.0,No major change
TNPETRO,Basic Materials,Specialty Chemicals,132.93,62.51,0.0,66.69,Strong,55.76,3.0,58.57,Watchlist,8.12,6.75,-3.0,Band changed: Watchlist -> Strong
AMAGI,Technology,Software - Application,575.65,48.88,3.0,33.95,Avoid,43.03,3.0,25.83,Avoid,8.12,5.85,0.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,417.0,53.31,3.0,50.76,Neutral,50.37,3.0,42.71,Weak,8.05,2.94,0.0,Band changed: Weak -> Neutral
GODREJIND,Industrials,Conglomerates,1105.3,37.97,15.0,11.88,Avoid,35.72,18.0,3.92,Avoid,7.96,2.25,-3.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,582.95,59.34,0.0,39.48,Weak,54.38,0.0,31.52,Avoid,7.96,4.96,0.0,Band changed: Avoid -> Weak
IBULLSLTD,Real Estate,Real Estate - Development,29.83,61.11,4.0,58.3,Watchlist,54.64,4.0,50.4,Neutral,7.9,6.47,0.0,Band changed: Neutral -> Watchlist
CUB,Financial Services,Banks - Regional,225.57,49.1,0.0,49.38,Neutral,43.65,0.0,41.5,Weak,7.88,5.45,0.0,Band changed: Weak -> Neutral
SAMPANN,Basic Materials,Specialty Chemicals,24.56,46.04,16.0,9.54,Avoid,40.08,19.0,1.67,Avoid,7.87,5.96,-3.0,No major change
HCLTECH,Technology,Information Technology Services,1258.0,47.25,8.0,39.8,Weak,43.69,11.0,31.93,Avoid,7.87,3.56,-3.0,Band changed: Avoid -> Weak
FCSSOFT,Technology,Information Technology Services,1.46,54.54,12.0,17.45,Avoid,29.55,12.0,9.58,Avoid,7.87,24.99,0.0,No major change
VMSTMT,Basic Materials,Steel,46.48,48.74,18.0,18.34,Avoid,47.02,15.0,10.47,Avoid,7.87,1.72,3.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8584.5,56.14,0.0,59.19,Watchlist,52.19,3.0,51.57,Neutral,7.62,3.95,-3.0,Band changed: Neutral -> Watchlist
ADROITINFO,Technology,Information Technology Services,13.18,73.92,7.0,51.7,Neutral,71.01,12.0,44.08,Weak,7.62,2.91,-5.0,Band changed: Weak -> Neutral
PRUDMOULI,Unknown,Unknown,13.93,38.32,8.0,7.54,Avoid,34.56,11.0,0.0,Avoid,7.54,3.76,-3.0,No major change
RAMBHAJO,Unknown,Unknown,286.23,61.33,0.0,23.54,Avoid,58.08,3.0,16.04,Avoid,7.5,3.25,-3.0,No major change
JUBLFOOD,Consumer Cyclical,Restaurants,484.55,51.71,8.0,26.53,Avoid,48.65,11.0,19.03,Avoid,7.5,3.06,-3.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,931.4,60.43,3.0,58.78,Watchlist,58.23,8.0,51.32,Neutral,7.46,2.2,-5.0,Band changed: Neutral -> Watchlist
ATLANTAELE,Industrials,Electrical Equipment & Parts,1625.9,41.21,4.0,34.08,Avoid,36.7,4.0,26.62,Avoid,7.46,4.51,0.0,No major change
MFSL,Financial Services,Insurance - Life,1458.0,42.93,8.0,15.53,Avoid,36.22,13.0,8.15,Avoid,7.38,6.71,-5.0,No major change
KISSHT,Financial Services,Credit Services,348.4,58.51,0.0,46.58,Neutral,53.65,5.0,39.2,Weak,7.38,4.86,-5.0,Band changed: Weak -> Neutral
NAUKRI,Communication Services,Internet Content & Information,1254.8,45.1,0.0,48.08,Neutral,38.68,5.0,40.78,Weak,7.3,6.42,-5.0,Band changed: Weak -> Neutral
