symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AFIL,Financial Services,Credit Services,7.05,-0.98,6.42,13.4,9.81,47.39,36.54,8.0,7.54,1404276.0,853870.0,0.61,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-8.91,1.88,-11.1,1.52,5.14,5.55,-10.43,-3.26,-16.65,10.0,Positive 3M return,40.0,Accumulation Zone,74.02,6.93,8.43,21.66,7.99,81.7% of closes stayed inside the range | Range width 21.7% | Currently 8.0% through the range,2.5,1.26,44.26,29.4,11.6,4.47,95.75,237.69,,22.68,384.84,,,9.3069,,0.9463,,0.84,401.14,100.0,Financial Services,12.0,7.0,9.0,0.0,10.0,38.0,0.71,,,-5.0,33.0,Weak ROE for a leveraged-balance-sheet business,21.35,8.0,Below 200 DMA,13.25,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 3M return, 81.7% of closes stayed inside the range | Range width 21.7% | Currently 8.0% through the range"
BECTORFOOD,Consumer Defensive,Packaged Foods,257.53,0.7,67.07,436.9,283.97,41.05,47.75,259.61,280.82,585160.25,184730.0,0.32,Bearish,17.0,"RSI recovering, Positive day move",-2.43,-5.71,-9.92,1.52,5.14,5.55,-3.95,-10.85,-15.47,0.0,,70.27,Accumulation Zone,72.97,253.97,296.47,16.73,8.38,80.0% of closes stayed inside the range | Range width 16.7% | Currently 8.4% through the range,3.0,2.19,8.27,6.62,16.59,18.23,15.03,1.98,1.5,40.99,182.67,,,49.2326,32.9674,5.641,56.0,0.158,7142.17,45.62,FMCG / Consumer,3.0,16.0,16.0,0.0,9.0,44.0,0.86,,,3.0,47.0,"Low debt, typical of a healthy consumer business",23.58,11.0,"Below 200 DMA, Low volume participation",13.24,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 8.4% through the range"
DATAMATICS,Technology,Information Technology Services,841.7,1.39,250.41,1113.95,236.13,24.44,40.98,879.38,752.53,121957.7,93804.0,0.77,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.57,-16.49,42.07,1.52,5.14,5.55,-10.09,-21.63,36.52,35.0,"Strong 6M absolute return, 6M Nifty outperformance",14.29,Neutral Range,63.75,622.05,997.84,60.41,58.45,80.0% of closes stayed inside the range | Range width 60.4% | Currently 58.5% through the range,,,12.07,10.78,-72.87,-75.43,,,,,,,,21.6012,15.9336,3.0315,63.0,0.225,4680.64,38.89,IT / Technology,6.0,0.0,0.0,0.0,11.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,22.08,12.0,"Revenue contraction, Earnings contraction",13.01,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.4% | Currently 58.5% through the range"
DOLPHIN,Energy,Oil & Gas Equipment & Services,352.1,0.21,10.9,948.7,3130.28,62.89,38.77,380.47,373.58,20453.5,3105.0,0.15,Bearish,13.0,"Weak but watchable RSI, Positive day move",-14.59,-17.91,-11.25,1.52,5.14,5.55,-16.11,-23.05,-16.8,0.0,,75.0,Accumulation Zone,72.37,363.85,449.49,23.54,0.0,80.0% of closes stayed inside the range | Range width 23.5% | Currently 0.0% through the range,5.16,2.99,74.07,63.39,49.74,37.73,64.1,8.7,8.7,2.19,193.73,,,33.9739,,6.9344,,-0.005,2450.48,76.69,Energy / Utilities,12.0,20.0,12.0,0.0,4.0,48.0,0.79,,,2.0,50.0,General low-debt support,21.42,11.0,"Below 200 DMA, Low volume participation",12.96,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 0.0% through the range"
ASHOKAMET,Basic Materials,Steel,15.92,-0.13,15.0,35.7,6.13,55.41,41.37,16.74,17.38,28883.05,6647.0,0.23,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.84,-3.34,-6.9,1.52,5.14,5.55,-6.36,-8.48,-12.45,0.0,,72.22,Accumulation Zone,75.38,16.33,17.57,7.61,0.0,80.0% of closes stayed inside the range | Range width 7.6% | Currently 0.0% through the range,2.69,1.86,18.43,56.81,-4.44,162.97,28.01,3.2,1.91,0.84,30.88,,,1.9811,,0.1998,,1.009,34.12,35.63,Metals / Mining,11.0,10.0,15.0,0.0,10.0,46.0,0.79,,Revenue contraction,2.0,48.0,General low-debt support,20.38,11.0,"Below 200 DMA, Low volume participation",12.86,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 7.6% | Currently 0.0% through the range"
AKI,Consumer Cyclical,Footwear & Accessories,7.32,-4.56,6.63,32.5,10.41,77.48,32.27,8.37,8.96,37680.5,60215.0,1.6,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-8.73,-21.71,-7.34,1.52,5.14,5.55,-10.25,-26.85,-12.89,0.0,,74.4,Breakdown Risk,35.0,7.65,11.6,51.67,0.0,80.0% of closes stayed inside the range | Range width 51.7% | Currently 0.0% through the range | Below lower band on elevated volume,0.77,0.5,-0.14,2.81,55.83,272.51,26.03,2.57,1.54,5.07,25.99,,,15.8846,,0.5355,,0.073,42.62,14.88,Consumer Discretionary,0.0,20.0,15.0,0.0,10.0,45.0,0.79,,,2.0,47.0,General low-debt support,22.33,13.0,"Below 200 DMA, Far from 52W high",12.55,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 51.7% | Currently 0.0% through the range | Below lower band on elevated volume"
ARVSMART,Real Estate,Real Estate - Development,597.48,-1.99,209.2,1011.65,185.6,40.94,47.98,614.7,646.59,41475.5,10939.0,0.26,Bearish,12.0,RSI recovering,-2.87,-2.7,-10.34,1.52,5.14,5.55,-4.39,-7.84,-15.89,0.0,,71.88,Accumulation Zone,73.12,593.78,664.29,11.87,5.25,80.0% of closes stayed inside the range | Range width 11.9% | Currently 5.3% through the range,2.37,0.52,20.02,10.09,38.08,26.79,28.42,1.14,0.22,42.54,169.94,,,16.4241,18.9839,4.4771,34.0,0.293,3033.64,70.83,Cement / Realty,8.0,20.0,9.0,0.0,10.0,47.0,0.86,,,2.0,49.0,General low-debt support,21.09,11.0,"Below 200 DMA, Low volume participation",12.31,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 5.3% through the range"
BFINVEST,Financial Services,Asset Management,418.86,-1.06,254.36,811.01,64.67,48.35,30.84,455.93,468.49,16163.45,21964.0,1.36,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-8.24,-8.58,-14.52,1.52,5.14,5.55,-9.76,-13.72,-20.07,0.0,,76.67,Breakdown Risk,35.0,441.94,482.41,9.16,0.0,80.0% of closes stayed inside the range | Range width 9.2% | Currently 0.0% through the range | Below lower band on elevated volume,0.56,0.51,93.95,226.5,138.75,3.94,,73.75,,101.27,,,,4.2812,,0.1953,2.26,0.318,1667.92,99.93,Financial Services,12.0,12.0,5.0,0.0,12.0,41.0,0.71,,,-5.0,36.0,Weak ROE for a leveraged-balance-sheet business,21.35,8.0,Below 200 DMA,12.3,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 0.0% through the range | Below lower band on elevated volume"
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1238.6,-0.71,1227.1,2103.05,0.94,41.1,25.35,1356.78,1415.23,6673.65,5993.0,0.9,Bearish,9.0,"Oversold RSI, Near 52W low zone",-7.02,-12.83,-22.37,1.52,5.14,5.55,-8.54,-17.97,-27.92,0.0,,74.4,Accumulation Zone,72.18,1305.3,1555.9,19.2,0.0,80.0% of closes stayed inside the range | Range width 19.2% | Currently 0.0% through the range,1.7,1.41,10.79,7.98,3.99,0.13,0.0,5.13,1.91,149.79,0.0,,,11.5316,13.176,0.9828,2.26,0.621,937.93,36.24,Consumer Discretionary,6.0,2.0,20.0,0.0,12.0,40.0,0.86,Net cash position,,2.0,42.0,General low-debt support,22.33,8.0,Below 200 DMA,12.3,Avoid,"Oversold RSI, Near 52W low zone, Net cash position, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 0.0% through the range"
AERONEU,Consumer Cyclical,Packaging & Containers,74.8,-1.75,66.9,134.3,11.81,44.3,40.92,82.4,95.07,28007.95,20194.0,0.72,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-6.36,-29.64,-29.15,1.52,5.14,5.55,-7.88,-34.78,-34.7,0.0,,74.4,Accumulation Zone,67.61,76.91,119.41,55.24,0.0,80.0% of closes stayed inside the range | Range width 55.2% | Currently 0.0% through the range,0.97,0.67,0.08,2.96,16.24,26.95,27.16,2.32,1.5,1.35,28.58,,,288.1429,,2.0027,,0.272,208.12,38.31,Consumer Discretionary,0.0,18.0,15.0,0.0,4.0,37.0,0.79,,Very high PE,2.0,39.0,General low-debt support,22.33,8.0,Below 200 DMA,12.25,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 55.2% | Currently 0.0% through the range"
DLINKINDIA,Technology,Communication Equipment,419.5,-0.95,140.91,659.35,197.71,36.38,47.04,432.12,438.33,65850.9,63376.0,0.96,Bearish,12.0,RSI recovering,0.41,-8.86,-4.08,1.52,5.14,5.55,-1.11,-14.0,-9.63,8.0,Positive 1M return,50.0,Accumulation Zone,72.84,422.38,502.41,18.95,0.0,80.0% of closes stayed inside the range | Range width 18.9% | Currently 0.0% through the range,5.37,3.3,8.28,6.74,7.55,4.11,2.35,2.5,2.1,8.38,11.11,,,14.4948,,3.1121,9.36,0.362,1573.75,14.3,IT / Technology,3.0,4.0,17.0,0.0,10.0,34.0,0.86,,,0.0,34.0,,22.08,8.0,Below 200 DMA,12.21,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 0.0% through the range"
ASTRAMICRO,Technology,Communication Equipment,902.8,-2.53,211.41,1193.28,327.04,24.34,28.69,1040.01,943.27,242832.7,333697.0,1.37,Bearish,14.0,"Oversold RSI, Volume expansion",-14.79,-13.52,-21.18,1.52,5.14,5.55,-16.31,-18.66,-26.73,0.0,,76.79,Breakdown Risk,35.0,957.3,1115.06,16.48,0.0,80.0% of closes stayed inside the range | Range width 16.5% | Currently 0.0% through the range | Below lower band on elevated volume,2.06,1.35,17.6,11.14,7.44,46.89,23.89,3.15,1.83,101.48,277.79,,,84.7369,52.4736,12.3282,14.0,0.519,16203.32,51.09,IT / Technology,6.0,12.0,15.0,0.0,5.0,38.0,0.86,,Very high PE,0.0,38.0,,22.08,8.0,Below 200 DMA,12.11,Avoid,"Oversold RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 0.0% through the range | Below lower band on elevated volume"
APOLLO,Industrials,Aerospace & Defense,270.85,-3.39,14.68,354.7,1745.54,23.64,46.22,294.83,202.29,3469394.55,2453555.0,0.71,Bearish,27.0,"Above 200 DMA, RSI recovering",-2.54,-10.71,33.51,1.52,5.14,5.55,-4.06,-15.85,27.96,35.0,"Strong 6M absolute return, 6M Nifty outperformance",14.47,Neutral Range,60.26,179.49,330.73,84.26,60.41,80.0% of closes stayed inside the range | Range width 84.3% | Currently 60.4% through the range,,,27.28,13.86,-76.23,-67.18,,,,,,,,116.3514,47.5399,10.1837,6.0,1.334,14397.62,31.91,Capital Goods / Infra,11.0,0.0,0.0,0.0,5.0,16.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,16.0,,19.46,12.0,"Revenue contraction, Earnings contraction",12.02,Avoid,"Above 200 DMA, RSI recovering, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 84.3% | Currently 60.4% through the range"
DIGIDRIVE,Consumer Cyclical,Internet Retail,27.59,0.69,25.25,108.7,9.27,74.62,40.2,29.12,30.95,32102.7,13260.0,0.41,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-3.5,-14.82,-13.57,1.52,5.14,5.55,-5.02,-19.96,-19.12,0.0,,74.4,Accumulation Zone,75.29,28.31,32.62,15.24,0.0,80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range,0.61,0.54,6.14,11.55,57.98,1850.0,0.39,4.5,3.5,5.08,1.12,,,11.8067,,0.2542,,0.795,68.29,41.0,Consumer Discretionary,3.0,20.0,20.0,0.0,10.0,53.0,0.79,Cash covers debt,,2.0,55.0,General low-debt support,22.33,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",11.85,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range"
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",307.4,-1.3,251.7,515.9,22.13,40.41,30.58,339.95,338.52,82637.35,28139.0,0.34,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-12.82,-10.96,-17.01,1.52,5.14,5.55,-14.34,-16.1,-22.56,0.0,,74.4,Accumulation Zone,74.73,324.62,349.91,7.79,0.0,80.0% of closes stayed inside the range | Range width 7.8% | Currently 0.0% through the range,2.67,1.93,7.71,6.67,46.27,30.41,9.41,2.12,0.89,1.05,80.08,,,40.9232,28.048,3.217,,0.074,2867.83,61.03,Consumer Discretionary,3.0,20.0,14.0,0.0,7.0,44.0,0.79,,,2.0,46.0,General low-debt support,22.33,11.0,"Below 200 DMA, Low volume participation",11.7,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 7.8% | Currently 0.0% through the range"
CENTENKA,Consumer Cyclical,Textile Manufacturing,440.92,-1.84,315.17,832.11,39.9,47.01,40.5,459.06,477.89,10398.0,5995.0,0.58,Bearish,8.0,Weak but watchable RSI,-3.39,-10.98,-1.41,1.52,5.14,5.55,-4.91,-16.12,-6.96,0.0,,74.4,Accumulation Zone,73.21,449.07,498.11,10.92,0.0,80.0% of closes stayed inside the range | Range width 10.9% | Currently 0.0% through the range,1.56,1.28,4.43,5.46,1.79,45.19,2.53,5.25,3.63,6.45,36.4,,,8.1253,,0.7996,2.01,0.219,1196.1,28.84,Consumer Discretionary,0.0,10.0,17.0,0.0,12.0,39.0,0.86,,,2.0,41.0,General low-debt support,22.33,8.0,Below 200 DMA,11.7,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 0.0% through the range"
ADSL,Technology,Information Technology Services,161.3,-1.83,68.18,309.74,136.57,47.93,41.88,175.77,179.95,201219.05,125343.0,0.62,Bearish,8.0,Weak but watchable RSI,-7.2,-4.4,-15.6,1.52,5.14,5.55,-8.72,-9.54,-21.15,0.0,,76.79,Accumulation Zone,69.46,156.33,187.81,20.14,15.79,80.0% of closes stayed inside the range | Range width 20.1% | Currently 15.8% through the range,2.53,1.56,7.06,6.6,6.7,6.79,19.19,2.55,2.36,162.19,116.78,,,17.3263,10.3117,0.9808,1.41,0.706,601.69,18.43,IT / Technology,3.0,4.0,20.0,0.0,14.0,41.0,0.86,Cash covers debt,,0.0,41.0,,22.08,8.0,Below 200 DMA,11.66,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 15.8% through the range"
ATULAUTO,Consumer Cyclical,Auto Manufacturers,451.8,-1.57,180.95,844.4,149.68,46.49,41.7,480.09,470.3,317100.5,53491.0,0.17,Bearish,8.0,Weak but watchable RSI,-5.45,3.91,-5.07,1.52,5.14,5.55,-6.97,-1.23,-10.62,10.0,Positive 3M return,37.5,Accumulation Zone,69.99,440.35,505.99,14.91,17.44,80.0% of closes stayed inside the range | Range width 14.9% | Currently 17.4% through the range,2.02,1.25,7.1,4.7,29.35,210.85,32.05,1.58,1.04,4.3,145.18,,,28.3823,,5.8605,1.25,0.623,1341.36,26.93,Automobile,0.0,20.0,13.0,0.0,7.0,40.0,0.86,,,2.0,42.0,General low-debt support,22.33,11.0,"Below 200 DMA, Low volume participation",11.55,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 17.4% through the range"
DREDGECORP,Industrials,Engineering & Construction,869.65,-1.52,275.3,1457.95,215.89,40.35,60.76,731.22,665.28,262581.3,89715.0,0.34,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-4.48,34.98,10.26,1.52,5.14,5.55,-6.0,29.84,4.71,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",9.87,Profit Booking Zone,78.29,616.0,837.0,35.88,100.0,80.0% of closes stayed inside the range | Range width 35.9% | Currently 100.0% through the range,-2.95,-1.27,-5.47,-16.14,-12.57,-46.48,91.48,0.94,0.72,124.27,1059.38,,,63.5508,,2.5223,,0.743,3137.12,56.18,Capital Goods / Infra,0.0,0.0,4.0,0.0,4.0,8.0,0.79,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,8.0,,19.46,18.0,"Low volume participation, Negative net margin, Earnings contraction",11.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.9% | Currently 100.0% through the range"
AARON,Industrials,Specialty Industrial Machinery,178.3,-2.44,73.49,257.08,142.6,30.65,36.08,190.54,189.57,21628.95,16520.0,0.76,Bearish,8.0,Weak but watchable RSI,-9.91,-15.49,-8.13,1.52,5.14,5.55,-11.43,-20.63,-13.68,0.0,,70.39,Accumulation Zone,71.78,181.38,218.5,20.46,0.0,80.0% of closes stayed inside the range | Range width 20.5% | Currently 0.0% through the range,3.15,1.6,14.1,6.27,15.6,31.7,72.44,1.28,0.4,0.05,32.04,,,41.6481,,5.8144,37.0,0.149,282.65,35.54,Capital Goods / Infra,6.0,18.0,6.0,0.0,6.0,36.0,0.86,,,5.0,41.0,Strong order-book-driven revenue growth,19.46,8.0,Below 200 DMA,11.27,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 0.0% through the range"
ARVEE,Basic Materials,Specialty Chemicals,162.06,-1.69,82.55,315.0,96.32,48.55,48.14,163.29,161.13,443.0,4140.0,9.35,Bearish,42.0,"Above 200 DMA, RSI recovering, Strong volume expansion",1.41,-0.14,-12.29,1.52,5.14,5.55,-0.11,-5.28,-17.84,8.0,Positive 1M return,41.27,Accumulation Zone,78.39,159.88,183.35,14.68,9.28,80.0% of closes stayed inside the range | Range width 14.7% | Currently 9.3% through the range,0.03,0.02,-5.09,0.29,-53.87,-94.03,3.29,3.52,1.84,0.93,1.03,,,89.8936,,5.5361,,0.54,186.24,45.49,Chemicals,0.0,0.0,17.0,0.0,2.0,19.0,0.79,,"Revenue contraction, Earnings contraction, Very high PE",2.0,21.0,General low-debt support,20.38,12.0,"Revenue contraction, Earnings contraction",10.91,Avoid,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 9.3% through the range"
20MICRONS,Basic Materials,Other Industrial Metals & Mining,189.44,0.62,61.61,344.32,207.46,44.98,39.37,205.43,214.59,71685.4,65939.0,0.92,Bearish,13.0,"Weak but watchable RSI, Positive day move",-11.78,-18.03,-12.0,1.52,5.14,5.55,-13.3,-23.17,-17.55,0.0,,72.22,Accumulation Zone,72.48,193.91,238.14,22.81,0.0,80.0% of closes stayed inside the range | Range width 22.8% | Currently 0.0% through the range,3.82,2.35,11.44,7.54,-6.63,3.19,35.9,1.78,1.07,49.37,163.37,,,11.5685,,1.6198,56.0,0.717,783.36,47.23,Metals / Mining,6.0,2.0,13.0,0.0,12.0,33.0,0.86,,Revenue contraction,2.0,35.0,General low-debt support,20.38,8.0,Below 200 DMA,10.56,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 0.0% through the range"
BLAL,Financial Services,Shell Companies,201.49,-0.11,136.0,377.45,48.15,46.62,40.98,208.53,208.27,30399.05,30403.0,1.0,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-2.94,-10.3,-2.92,1.52,5.14,5.55,-4.46,-15.44,-8.47,0.0,,76.67,Accumulation Zone,74.53,203.82,222.35,9.09,0.0,80.0% of closes stayed inside the range | Range width 9.1% | Currently 0.0% through the range,24.65,-5.39,,,,80.49,-0.0,1.31,1.31,0.01,0.0,,,302.0727,,622.2472,,0.609,691.88,100.0,Financial Services,6.0,10.0,16.0,0.0,0.0,32.0,0.57,"Strong ROE, Net cash position",Very high PE,2.0,34.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",21.35,8.0,Below 200 DMA,10.35,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, Net cash position, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 0.0% through the range"
BOROSCI,Consumer Cyclical,Packaging & Containers,123.43,-1.16,107.42,230.0,14.9,46.33,39.56,133.43,139.62,74517.45,17164.0,0.23,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-8.35,-15.15,-11.9,1.52,5.14,5.55,-9.87,-20.29,-17.45,0.0,,74.4,Accumulation Zone,71.82,128.79,163.8,27.19,0.0,80.0% of closes stayed inside the range | Range width 27.2% | Currently 0.0% through the range,0.72,0.58,3.0,2.71,11.38,169.46,2.19,3.69,2.42,7.93,8.87,,,25.6577,,2.5074,,0.637,1106.91,65.36,Consumer Discretionary,0.0,15.0,17.0,0.0,8.0,40.0,0.79,,,2.0,42.0,General low-debt support,22.33,11.0,"Below 200 DMA, Low volume participation",10.3,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 0.0% through the range"
DSSL,Technology,Information Technology Services,908.05,0.63,253.5,1735.26,258.21,47.67,44.29,929.93,1020.6,27464.75,23770.0,0.87,Bearish,13.0,"Weak but watchable RSI, Positive day move",-0.32,-7.05,-16.1,1.52,5.14,5.55,-1.84,-12.19,-21.65,0.0,,76.79,Accumulation Zone,73.35,913.72,1068.58,16.95,0.0,80.0% of closes stayed inside the range | Range width 16.9% | Currently 0.0% through the range,8.32,2.57,9.8,6.43,7.16,15.54,63.97,1.36,1.32,10.03,174.31,,,16.0333,,4.306,5.0,0.767,1362.74,12.87,IT / Technology,5.0,10.0,8.0,0.0,10.0,33.0,0.86,,,0.0,33.0,,22.08,8.0,Below 200 DMA,10.11,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 0.0% through the range"
ARVINDFASN,Consumer Cyclical,Apparel Retail,483.86,-0.69,257.91,635.51,87.6,23.86,39.66,513.34,470.89,176354.55,143721.0,0.81,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-11.44,-8.46,3.93,1.52,5.14,5.55,-12.96,-13.6,-1.62,10.0,Positive 6M return,37.5,Accumulation Zone,73.49,473.23,548.9,15.99,14.05,80.0% of closes stayed inside the range | Range width 16.0% | Currently 14.0% through the range,,,,,,,,,,,,,,49.9059,24.9964,6.3725,36.0,0.093,6025.06,54.63,Consumer Discretionary,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,22.33,4.0,Limited fundamental data coverage,10.05,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 14.0% through the range"
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1027.7,-3.32,912.6,1611.1,12.61,36.21,31.49,1107.02,1093.71,2197.8,3463.0,1.58,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-7.9,-14.94,-3.46,1.52,5.14,5.55,-9.42,-20.08,-9.01,0.0,,74.4,Breakdown Risk,35.0,1067.93,1182.87,10.76,0.0,80.0% of closes stayed inside the range | Range width 10.8% | Currently 0.0% through the range | Below lower band on elevated volume,2.12,1.94,13.88,10.01,23.8,-48.32,1.47,5.55,2.92,3.67,10.29,,,9.7681,,0.9448,2.19,0.302,666.91,36.53,Consumer Discretionary,6.0,8.0,17.0,0.0,12.0,43.0,0.86,,Earnings contraction,2.0,45.0,General low-debt support,22.33,15.0,"Below 200 DMA, Earnings contraction",9.85,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 0.0% through the range | Below lower band on elevated volume"
AVONMORE,Financial Services,Capital Markets,17.04,-3.62,5.85,29.95,191.28,43.11,38.39,18.2,19.27,350748.7,247553.0,0.71,Bearish,8.0,Weak but watchable RSI,-2.35,-10.32,-15.73,1.52,5.14,5.55,-3.87,-15.46,-21.28,0.0,,76.67,Accumulation Zone,72.7,17.6,20.12,14.33,0.0,80.0% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range,1.16,0.76,15.41,11.96,9.79,14.58,6.73,6.99,6.27,10.66,25.53,,,25.2727,,0.9508,,0.322,392.24,58.21,Financial Services,6.0,10.0,17.0,0.0,8.0,41.0,0.79,,,-5.0,36.0,Weak ROE for a leveraged-balance-sheet business,21.35,8.0,Below 200 DMA,9.8,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range"
ASPINWALL,Consumer Defensive,Farm Products,236.21,-2.37,167.49,335.87,41.03,29.67,38.42,253.47,260.75,3408.15,2336.0,0.69,Bearish,8.0,Weak but watchable RSI,-7.79,-10.5,-12.88,1.52,5.14,5.55,-9.31,-15.64,-18.43,0.0,,70.27,Accumulation Zone,72.74,246.97,281.64,14.04,0.0,80.0% of closes stayed inside the range | Range width 14.0% | Currently 0.0% through the range,1.5,0.89,-1.38,3.37,-7.57,185.63,43.71,1.72,0.6,13.98,81.59,,,15.5983,,1.0216,2.49,-0.025,205.25,39.68,General,0.0,10.0,11.0,0.0,12.0,33.0,0.86,,Revenue contraction,2.0,35.0,General low-debt support,23.58,8.0,Below 200 DMA,9.79,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 0.0% through the range"
DCW,Basic Materials,Chemicals,56.76,-1.51,39.7,112.63,42.97,49.6,30.0,66.28,74.52,1528218.05,912126.0,0.6,Bearish,8.0,Weak but watchable RSI,-16.1,-25.98,-28.36,1.52,5.14,5.55,-17.62,-31.12,-33.91,0.0,,72.22,Accumulation Zone,71.11,63.58,79.42,24.92,0.0,80.0% of closes stayed inside the range | Range width 24.9% | Currently 0.0% through the range,1.31,0.62,5.93,2.56,13.4,21.22,35.93,1.02,0.49,15.65,380.15,,,19.2531,,1.2796,44.0,-0.144,1369.52,29.12,Chemicals,0.0,13.0,9.0,0.0,12.0,34.0,0.86,,,2.0,36.0,General low-debt support,20.38,8.0,Below 200 DMA,9.66,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 0.0% through the range"
