symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
3MINDIA,Industrials,Conglomerates,35930.0,-1.67,26.35,5.52,65.23,32983.3,33293.85,1.89,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.0,11.24,,,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,28.12,0.0,,55.22,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
OFSS,Technology,Software - Infrastructure,11625.0,-0.18,91.8,2.78,72.0,10104.32,8240.35,0.76,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,22.36,,,IT / Technology,91.0,10.0,100.0,0.57,38.15,68.7,120.2,3601.2,3088.42,1.0,28.97,0.0,,54.85,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
ENDURANCE,Consumer Cyclical,Auto Parts,2746.2,2.43,28.16,10.83,61.78,2633.43,2589.43,2.5,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,4.99,,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,28.41,0.0,,52.01,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1878.0,2.04,50.05,0.18,79.64,1632.64,1488.86,1.17,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,21.15,,,Pharma / Healthcare,73.0,2.0,75.0,8.49,11.83,6.3,341.6,1141.97,790.13,1.0,34.41,0.0,,50.66,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
ABB,Industrials,Specialty Industrial Machinery,7204.5,4.53,55.99,7.52,59.13,6900.66,5946.4,2.7,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,2.61,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,28.12,0.0,,50.57,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27640.0,0.51,9.9,21.72,66.96,26648.5,27554.38,0.66,Bullish,63.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,5.9,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,34.41,0.0,,49.51,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2465.1,-0.93,56.65,4.21,60.52,2264.03,1903.68,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.15,,,Pharma / Healthcare,78.0,2.0,80.0,2.74,15.97,22.3,96.4,1031.39,423.19,1.0,34.41,3.0,Low volume participation,48.91,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
APOLLOHOSP,Healthcare,Medical Care Facilities,8934.0,0.38,33.59,0.83,68.67,8421.15,7679.74,1.6,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,6.48,,,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0,34.41,0.0,,48.31,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
CPPLUS,Industrials,Building Products & Equipment,3719.3,2.66,266.43,1.79,65.5,3178.29,2002.02,1.11,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,10.14,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,28.12,4.0,Negative free cash flow,48.27,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
POWERINDIA,Industrials,Electrical Equipment & Parts,33980.0,4.59,110.91,12.39,51.97,34440.3,25051.14,0.95,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,-2.19,,,Capital Goods / Infra,76.0,5.0,81.0,1.66,12.12,46.2,71.8,1244.83,784.42,1.0,28.12,0.0,,46.32,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
PETRONET,Energy,Oil & Gas Refining & Marketing,278.4,0.85,19.66,13.72,51.04,274.7,275.38,0.99,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-4.18,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,30.17,5.0,Revenue contraction,45.73,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1156.9,2.06,38.47,2.08,64.4,1075.94,963.45,1.45,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,7.25,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,34.41,4.0,Negative free cash flow,45.56,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,40395.0,-0.33,36.06,17.03,50.51,39089.9,36920.2,0.56,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,3.4,,,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,28.41,0.0,,45.36,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1139.8,2.11,43.17,14.56,54.51,1055.08,976.02,0.4,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,8.08,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,28.41,3.0,Low volume participation,44.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5659.0,1.03,20.39,3.86,62.04,5453.92,5508.81,1.17,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,5.82,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,34.41,7.0,Earnings contraction,43.76,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
SOLARINDS,Basic Materials,Specialty Chemicals,18285.0,-0.01,57.01,3.62,54.08,17827.64,14642.51,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.2,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,27.48,4.0,Negative free cash flow,43.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GROWW,Financial Services,Capital Markets,216.33,6.15,93.15,4.78,64.32,195.68,0.0,4.32,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,8.34,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,30.24,0.0,,43.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1321.1,8.07,130.54,6.7,66.45,937.38,771.2,1.02,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,34.03,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,30.17,0.0,,43.48,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4119.3,-0.48,18.04,7.33,49.57,4113.56,3976.09,0.65,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-1.05,,,Automobile,73.0,4.0,77.0,0.78,11.93,17.3,13.0,968.48,394.14,1.0,28.41,0.0,,42.96,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2493.0,0.96,35.73,1.34,65.72,2334.61,2196.57,1.03,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,9.45,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,34.41,0.0,,42.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
LLOYDSME,Basic Materials,Steel,1866.1,2.22,79.04,1.13,64.41,1762.88,1424.13,1.69,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,5.73,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,27.48,4.0,Negative free cash flow,42.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
SONACOMS,Consumer Cyclical,Auto Parts,669.2,0.36,67.37,1.91,69.83,612.12,525.49,1.07,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",15.0,11.78,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,28.41,0.0,,41.96,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
ICICIBANK,Financial Services,Banks - Regional,1416.2,0.6,19.25,4.86,65.17,1316.05,1344.08,1.07,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,6.14,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,30.24,0.0,,41.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
HINDCOPPER,Basic Materials,Copper,491.15,-0.1,118.12,35.28,41.26,526.62,479.87,0.53,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.03,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,27.48,0.0,,41.72,Weak,"Above 200 DMA, Weak but watchable RSI"
POLYCAB,Industrials,Electrical Equipment & Parts,9324.5,-2.18,41.52,7.92,46.3,9450.21,8020.25,1.14,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",0.0,-2.78,,,Capital Goods / Infra,79.0,5.0,84.0,1.74,9.18,39.0,32.5,3560.47,1802.32,1.0,28.12,0.0,,41.62,Weak,"Above 200 DMA, RSI recovering, Normal volume support"
LGEINDIA,Technology,Consumer Electronics,1556.7,1.92,19.37,10.99,50.26,1544.44,0.0,0.37,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-0.82,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,28.97,3.0,Low volume participation,41.6,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2543.1,0.47,33.17,6.35,59.56,2447.55,2272.99,2.67,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,7.93,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,34.41,0.0,,41.51,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
HFCL,Technology,Communication Equipment,223.08,4.84,272.92,2.8,64.33,184.62,102.14,1.34,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,18.04,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,28.97,0.0,,41.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
NAUKRI,Communication Services,Internet Content & Information,1185.95,-0.17,30.57,19.62,74.48,1009.56,1161.39,0.34,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",15.0,18.87,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,25.63,3.0,Low volume participation,40.79,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI"
