symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LLOYDSME,Basic Materials,Steel,1237.44,-0.76,490.69,1476.01,152.18,16.16,41.47,1218.86,900.69,674901.95,373999.0,0.55,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-14.03,26.68,58.75,-2.07,-3.27,-4.89,-11.96,29.95,63.64,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",5.26,Profit Booking Zone,65.55,767.16,1383.17,80.3,76.34,80.0% of closes stayed inside the range | Range width 80.3% | Currently 76.3% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",29.46,4.0,Negative free cash flow,54.72,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 80.3% | Currently 76.3% through the range"
NAVINFLUOR,Basic Materials,Chemicals,4133.34,6.15,2855.73,4896.83,44.74,15.59,70.65,3533.87,3427.81,516969.35,2487440.0,4.81,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",23.49,23.68,15.21,-2.07,-3.27,-4.89,25.56,26.95,20.1,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.51,Breakout Watch,84.45,3259.91,3637.97,11.6,100.0,80.0% of closes stayed inside the range | Range width 11.6% | Currently 100.0% through the range | Above upper band on elevated volume,11.35,6.18,14.83,13.21,-0.83,-27.9,57.45,1.97,1.5,6.64,1368.8,749.89,17.5,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,12.0,0.0,11.0,17.0,7.0,47.0,1.0,,"Revenue contraction, Earnings contraction",2.0,49.0,General low-debt support,29.46,7.0,Earnings contraction,53.82,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 100.0% through the range | Above upper band on elevated volume"
TITAN,Consumer Cyclical,Luxury Goods,3468.4,3.62,2240.77,3850.02,54.79,9.91,61.71,3354.65,3399.87,992430.4,1212261.0,1.22,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",1.12,5.97,0.81,-2.07,-3.27,-4.89,3.19,9.24,5.7,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",13.21,Neutral Range,79.25,3209.47,3714.19,15.73,51.3,80.0% of closes stayed inside the range | Range width 15.7% | Currently 51.3% through the range,37.22,11.08,9.27,6.86,25.93,7.57,165.31,1.55,0.4,409.0,15528.0,1695.0,1004.0,78.2896,58.2409,28.8278,29.0,0.18,452440.57,20.47,Consumer Discretionary,15.0,12.0,4.0,17.0,5.0,53.0,1.0,Strong ROE,,2.0,55.0,General quality ROE,27.4,0.0,,51.61,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 51.3% through the range"
RVNL,Industrials,Engineering & Construction,472.34,9.02,29.19,639.13,1517.98,26.1,65.28,426.7,447.53,8515141.6,23858116.0,2.8,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",10.23,1.14,-18.93,-2.07,-3.27,-4.89,12.3,4.41,-14.04,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",6.4,Lower Range Watch,77.45,412.19,564.0,36.83,39.62,80.0% of closes stayed inside the range | Range width 36.8% | Currently 39.6% through the range,17.78,7.92,6.21,7.09,7.87,15.57,69.17,2.13,2.12,1104.05,6032.52,2955.85,2615.42,53.4884,41.8182,4.8674,1.49,,47955.46,6.0,Capital Goods / Infra,9.0,10.0,12.0,17.0,8.0,56.0,1.0,,,0.0,56.0,,25.97,0.0,,51.0,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.8% | Currently 39.6% through the range"
INDHOTEL,Consumer Cyclical,Lodging,759.08,0.46,259.95,888.32,192.01,14.55,41.4,815.26,676.72,3718673.5,2505181.0,0.67,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-12.35,11.21,21.61,-2.07,-3.27,-4.89,-10.28,14.48,26.5,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",7.55,Neutral Range,67.41,649.28,853.2,31.41,53.84,80.0% of closes stayed inside the range | Range width 31.4% | Currently 53.8% through the range,13.31,8.48,26.22,19.36,16.52,25.58,28.93,1.54,1.48,479.34,2735.79,1935.14,1284.18,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,20.0,18.0,13.0,17.0,7.0,75.0,1.0,,,2.0,77.0,General low-debt support,27.4,0.0,,50.56,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.4% | Currently 53.8% through the range"
COFORGE,Technology,Information Technology Services,1629.85,-0.76,611.3,1973.26,166.62,17.4,39.92,1776.4,1348.98,3058746.25,1847675.0,0.6,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-14.35,9.65,36.57,-2.07,-3.27,-4.89,-12.28,12.92,41.46,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",15.28,Neutral Range,65.08,1232.58,1852.03,50.26,64.13,80.0% of closes stayed inside the range | Range width 50.3% | Currently 64.1% through the range,22.28,13.23,12.91,8.97,12.41,16.46,20.02,1.7,,321.3,726.0,903.4,637.9,37.3136,25.1184,6.3441,88.0,0.294,79750.75,37.25,IT / Technology,17.0,13.0,11.0,17.0,7.0,65.0,0.93,Strong ROE,,5.0,70.0,Strong ROE for an asset-light business,30.48,0.0,,49.82,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 50.3% | Currently 64.1% through the range"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3234.25,-1.9,1388.75,3524.92,132.89,8.25,50.03,3258.57,3080.49,302583.8,450908.0,1.49,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",-3.18,2.79,2.06,-2.07,-3.27,-4.89,-1.11,6.06,6.95,20.0,"Positive 3M return, Positive 6M return",47.73,Lower Range Watch,76.83,3109.06,3398.18,9.3,43.3,80.0% of closes stayed inside the range | Range width 9.3% | Currently 43.3% through the range,24.16,11.0,24.35,15.68,11.61,33.02,58.66,1.03,0.61,835.14,4021.94,3266.08,2833.3,78.2379,52.2222,19.7416,78.0,0.145,186114.0,75.98,Pharma / Healthcare,20.0,15.0,6.0,17.0,5.0,63.0,1.0,Strong ROE,,4.0,67.0,"General quality ROE, General low-debt support",29.05,0.0,,46.56,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.3% | Currently 43.3% through the range"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1712.18,0.28,824.65,1924.63,107.63,11.04,42.19,1769.83,1681.95,1933819.8,4275269.0,2.21,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move",-5.71,-6.16,0.71,-2.07,-3.27,-4.89,-3.64,-2.89,5.6,10.0,Positive 6M return,57.95,Accumulation Zone,80.91,1717.41,1864.25,8.55,0.0,80.0% of closes stayed inside the range | Range width 8.5% | Currently 0.0% through the range,15.04,11.2,21.92,20.05,10.35,13.01,5.14,2.56,1.98,9285.65,3273.67,12134.98,9933.17,38.5027,30.1242,5.5813,82.0,0.124,466430.72,78.92,Pharma / Healthcare,19.0,10.0,20.0,17.0,9.0,75.0,1.0,Cash covers debt,,2.0,77.0,General low-debt support,29.05,0.0,,44.56,Weak,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.5% | Currently 0.0% through the range"
HCLTECH,Technology,Information Technology Services,1619.18,0.72,749.44,1869.31,116.05,13.38,36.75,1749.57,1548.83,4087701.4,2033832.0,0.5,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-10.46,-0.82,9.01,-2.07,-3.27,-4.89,-8.39,2.45,13.9,10.0,Positive 6M return,62.5,Accumulation Zone,74.89,1588.77,1796.95,13.1,14.61,80.0% of closes stayed inside the range | Range width 13.1% | Currently 14.6% through the range,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",30.48,0.0,,44.52,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 14.6% through the range"
IRCTC,Consumer Cyclical,Travel Services,807.45,5.56,538.33,1108.01,49.99,27.13,60.45,782.34,892.06,1618666.15,3111982.0,1.92,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",3.27,-0.64,-14.12,-2.07,-3.27,-4.89,5.34,2.63,-9.23,18.0,"Positive 1M return, 1M Nifty outperformance",26.42,Lower Range Watch,77.09,760.93,909.79,19.56,31.25,80.0% of closes stayed inside the range | Range width 19.6% | Currently 31.3% through the range,34.4,18.24,33.26,26.08,20.31,10.46,1.87,1.95,1.95,706.34,60.35,882.17,649.68,29.5824,22.5736,9.5354,1.84,0.171,41084.0,36.63,Consumer Discretionary,25.0,13.0,19.0,17.0,8.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",27.4,8.0,Below 200 DMA,44.46,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 31.3% through the range"
MUTHOOTFIN,Financial Services,Credit Services,2212.78,2.22,861.43,2228.65,156.87,0.71,64.4,2051.94,1857.14,370097.05,509537.0,1.38,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.96,16.95,20.3,-2.07,-3.27,-4.89,3.03,20.22,25.19,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.22,Breakout Watch,87.61,1845.46,2134.84,15.68,100.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range | Above upper band on elevated volume,17.22,4.48,,44.78,25.24,19.71,269.81,,,6389.0,67741.84,-13605.49,-13827.91,10.2879,9.0103,2.951,1.03,0.529,115474.38,100.0,Financial Services,10.0,18.0,0.0,0.0,14.0,42.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,54.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",27.56,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",43.03,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range | Above upper band on elevated volume"
