symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
JSWINFRA,Industrials,Marine Shipping,322.15,0.33,38.43,7.42,65.35,283.9,278.46,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,17.62,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,30.04,0.0,,37.11,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HFCL,Technology,Communication Equipment,212.85,0.91,255.82,3.29,68.94,161.99,94.34,0.81,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,16.77,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,27.4,0.0,,37.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
EXIDEIND,Consumer Cyclical,Auto Parts,387.6,0.27,35.05,10.07,53.68,371.45,360.55,1.54,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,-1.19,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,28.55,0.0,,37.03,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,507.55,0.68,33.51,8.68,43.43,517.08,471.87,0.73,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-3.42,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,24.88,0.0,,36.98,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move"
HDFCAMC,Financial Services,Asset Management,2653.2,1.79,22.92,8.63,53.63,2633.12,2610.78,0.79,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,1.86,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,29.81,0.0,,36.92,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
LLOYDSME,Basic Materials,Steel,1810.4,0.26,73.7,4.08,58.42,1751.34,1396.02,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.4,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,26.55,4.0,Negative free cash flow,36.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NAM-INDIA,Financial Services,Asset Management,1162.0,-0.45,53.7,2.02,60.76,1077.62,919.36,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.32,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,29.81,0.0,,36.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LGEINDIA,Technology,Consumer Electronics,1552.0,-0.95,19.01,11.26,49.03,1552.43,0.0,0.58,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",8.0,0.84,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,27.4,0.0,,36.86,Weak,"Above 200 DMA, RSI recovering, Near 52W low zone"
WELCORP,Basic Materials,Steel,1521.9,1.07,115.06,0.2,72.61,1337.81,963.96,0.73,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,10.47,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,26.55,0.0,,36.83,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
RBLBANK,Financial Services,Banks - Regional,369.05,1.44,53.37,3.31,57.03,346.14,314.99,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.93,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,29.81,0.0,,36.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1836.0,-0.73,49.71,5.56,60.85,1719.83,1511.43,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.67,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,35.37,0.0,,36.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MAXHEALTH,Healthcare,Medical Care Facilities,1129.25,-1.8,25.06,14.08,68.69,1026.02,1062.71,0.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,20.33,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,35.37,4.0,Negative free cash flow,36.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DELHIVERY,Industrials,Integrated Freight & Logistics,472.05,1.83,26.06,4.0,57.79,458.74,439.32,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.96,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,30.04,4.0,Negative free cash flow,35.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6579.0,0.33,16.72,6.54,44.06,6661.4,6373.28,1.68,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",8.0,0.39,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,35.37,0.0,,35.91,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
CUPID,Consumer Defensive,Household & Personal Products,189.93,0.81,792.44,0.56,89.13,139.07,89.05,0.94,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,47.13,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,24.88,0.0,,35.88,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
MRF,Unknown,Unknown,127820.0,3.04,4.77,21.87,50.35,128163.4,142286.36,1.7,Bearish,48.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",8.0,2.73,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,23.94,8.0,Below 200 DMA,35.84,Weak,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1313.8,0.7,37.43,9.76,67.66,1216.79,1195.96,0.55,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.41,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,35.37,0.0,,35.81,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ICICIAMC,Financial Services,Asset Management,3319.6,1.14,32.41,7.71,51.54,3287.85,0.0,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.35,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,29.81,0.0,,35.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1350.4,0.66,11.53,8.84,58.44,1306.19,1346.87,1.02,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,8.14,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,24.88,0.0,,35.68,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
NH,Healthcare,Medical Care Facilities,1971.7,3.62,24.08,11.18,58.93,1870.61,1822.03,0.96,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",8.0,3.53,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,35.37,0.0,,35.51,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
PIDILITIND,Basic Materials,Specialty Chemicals,1592.7,-0.43,26.51,1.73,70.96,1480.42,1461.82,1.23,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",8.0,9.3,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,26.55,0.0,,35.43,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support"
MOTHERSON,Consumer Cyclical,Auto Parts,148.11,-1.63,65.63,4.6,58.39,136.71,120.03,1.17,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,4.47,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,28.55,0.0,,35.13,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
GVT&D,Industrials,Specialty Industrial Machinery,4944.0,-0.25,118.68,12.5,49.22,4782.39,3620.35,0.8,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,3.97,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,30.04,0.0,,34.86,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
INDUSINDBK,Financial Services,Banks - Regional,924.2,0.96,30.27,4.45,53.06,908.48,855.41,1.13,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,2.56,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,29.81,0.0,,34.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2144.1,-1.23,95.05,4.2,67.94,1957.82,1606.62,1.46,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.0,11.52,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,28.55,7.0,Earnings contraction,34.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
HAL,Industrials,Aerospace & Defense,4381.2,0.88,25.93,12.49,52.09,4393.26,4374.1,0.9,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.99,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,30.04,4.0,Negative free cash flow,34.61,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PIRAMALFIN,Financial Services,Credit Services,2164.1,0.9,72.73,0.5,67.73,1959.61,0.0,1.18,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",15.0,11.86,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,29.81,8.0,Very high debt,34.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
NHPC,Utilities,Utilities - Renewable,81.33,-0.29,13.56,7.2,64.03,78.63,78.82,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,5.35,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,25.99,0.0,,34.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
YESBANK,Financial Services,Banks - Regional,24.18,-3.63,40.58,6.21,54.24,22.56,21.66,1.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,5.08,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,29.81,0.0,,34.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
GMRAIRPORT,Industrials,Airports & Air Services,112.09,2.44,33.27,1.12,70.51,100.55,97.27,1.42,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,15.49,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,30.04,4.0,Negative free cash flow,33.96,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2635.7,-0.8,25.7,10.96,48.08,2596.11,2537.76,1.29,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",8.0,0.13,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,26.55,0.0,,33.83,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
MOTILALOFS,Financial Services,Capital Markets,951.3,0.39,54.71,12.59,64.82,866.12,852.41,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,11.69,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,29.81,3.0,Low volume participation,33.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HEXT,Technology,Information Technology Services,514.85,-0.88,31.08,41.24,56.28,491.47,599.89,1.18,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",8.0,0.13,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,27.4,8.0,Below 200 DMA,33.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support"
TATACAP,Financial Services,Credit Services,365.9,-0.87,23.61,3.7,68.94,325.88,0.0,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",15.0,21.58,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,29.81,8.0,Very high debt,33.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ADANIENT,Energy,Thermal Coal,3036.0,2.48,73.27,2.22,59.68,2759.0,2377.05,1.1,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,4.35,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,29.05,0.0,,33.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1173.95,-0.01,103.78,1.84,89.44,812.89,745.29,0.37,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,51.62,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,29.05,3.0,Low volume participation,33.31,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
CGPOWER,Industrials,Electrical Equipment & Parts,952.15,-0.43,81.59,1.83,59.18,882.41,741.95,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.46,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,30.04,0.0,,33.06,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NYKAA,Consumer Cyclical,Internet Retail,310.85,2.91,57.3,0.66,73.7,274.44,259.35,1.09,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,16.55,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,28.55,0.0,,32.98,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
BAJFINANCE,Financial Services,Credit Services,1004.75,2.94,28.31,8.31,70.57,925.0,961.69,1.3,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,13.01,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,29.81,8.0,Very high debt,32.72,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4620.1,-0.81,41.79,2.59,62.83,4397.31,4004.01,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.2,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,35.37,0.0,,32.46,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ABCAPITAL,Financial Services,Financial Conglomerates,391.95,1.73,61.3,1.85,62.72,359.6,337.65,1.14,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",15.0,11.81,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,29.81,8.0,Very high debt,32.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
INFY,Technology,Information Technology Services,1000.4,-3.5,0.44,40.85,31.04,1131.7,1366.89,1.79,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-16.81,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,27.4,8.0,Below 200 DMA,32.01,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
ANANDRATHI,Financial Services,Asset Management,1976.7,-0.6,95.11,2.75,75.51,1801.52,1593.15,0.8,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,-43.56,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,29.81,0.0,,31.97,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
DMART,Consumer Defensive,Discount Stores,4380.7,0.54,21.69,11.49,61.72,4277.18,4109.06,0.75,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,7.59,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,24.88,0.0,,31.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,7311.0,0.19,28.87,9.17,55.65,7230.17,6547.06,0.81,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.96,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,26.55,4.0,Negative free cash flow,31.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1357.1,-1.35,18.17,4.09,66.26,1302.62,1267.13,1.45,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",8.0,5.17,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,35.37,11.0,"Earnings contraction, Negative free cash flow",31.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion"
LT,Industrials,Engineering & Construction,4143.4,-0.52,27.24,5.77,56.07,4015.18,3912.49,0.81,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.31,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,30.04,0.0,,31.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1491.4,0.34,100.21,7.64,52.16,1441.99,1093.03,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.34,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,25.99,0.0,,31.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LTM,Technology,Information Technology Services,3538.0,-4.02,0.28,44.23,29.04,4047.52,5017.66,1.78,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,-15.68,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,27.4,8.0,Below 200 DMA,30.61,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2204.3,0.81,28.82,10.9,49.56,2274.37,2074.55,1.28,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",8.0,0.14,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,35.37,0.0,,30.56,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
TENNIND,Consumer Cyclical,Auto Parts,592.4,2.04,35.24,9.83,52.88,594.13,0.0,0.86,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,6.34,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,28.55,0.0,,30.53,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
BHARTIARTL,Communication Services,Telecom Services,1852.0,0.59,6.41,14.83,49.9,1846.19,1951.6,0.99,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,2.29,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,22.74,8.0,Below 200 DMA,30.51,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move"
SRF,Unknown,Unknown,2739.0,2.79,16.31,17.36,53.82,2673.94,2790.77,1.63,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,1.59,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,23.94,8.0,Below 200 DMA,30.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25440.0,0.57,1.15,28.26,37.58,26378.0,27801.7,1.12,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-5.22,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,35.37,8.0,Below 200 DMA,30.41,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
NATIONALUM,Basic Materials,Aluminum,339.6,-2.25,97.26,23.6,34.81,397.49,327.3,0.94,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-21.79,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,26.55,0.0,,30.03,Avoid,"Above 200 DMA, Weak but watchable RSI"
UNIONBANK,Financial Services,Banks - Regional,172.43,-1.22,38.34,16.09,52.53,168.67,163.96,1.05,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",8.0,6.08,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,29.81,0.0,,30.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
ASTERDM,Healthcare,Medical Care Facilities,784.45,2.45,51.78,6.22,55.71,750.45,666.21,1.08,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,8.81,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,35.37,7.0,Earnings contraction,29.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
ANTHEM,Healthcare,Biotechnology,770.55,-0.57,33.4,11.56,50.75,769.28,708.69,0.99,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.19,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,35.37,5.0,Revenue contraction,29.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HCLTECH,Technology,Information Technology Services,1071.8,-2.78,0.3,38.64,31.1,1163.61,1409.04,1.08,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-10.32,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,27.4,8.0,Below 200 DMA,29.01,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
IRCTC,Consumer Cyclical,Travel Services,502.9,-0.19,2.08,36.13,35.14,531.19,614.3,0.81,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-1.89,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,28.55,8.0,Below 200 DMA,28.98,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
