scan_date,final_score,technical_score,sector_adjusted_fundamental_score,relative_strength_score,risk_penalty
2023-09-05,40.83,27.0,60.0,20.0,0.0
2023-09-06,40.95,28.0,60.0,20.0,0.0
2023-09-07,41.0,28.0,60.0,20.0,0.0
2023-09-08,44.57,42.0,60.0,20.0,0.0
2023-09-11,42.1,32.0,60.0,20.0,0.0
2023-09-12,39.07,23.0,60.0,20.0,0.0
2023-09-13,42.85,38.0,60.0,20.0,0.0
2023-09-14,39.19,33.0,60.0,10.0,0.0
2023-09-15,41.8,43.0,60.0,10.0,0.0
2023-09-18,41.52,43.0,60.0,10.0,0.0
2023-09-20,38.89,33.0,60.0,10.0,0.0
2023-09-21,34.42,28.0,60.0,10.0,3.0
2023-09-22,39.82,38.0,60.0,10.0,0.0
2023-09-25,38.74,33.0,60.0,10.0,0.0
2023-09-26,37.55,28.0,60.0,10.0,0.0
2023-09-27,37.45,28.0,60.0,10.0,0.0
2023-09-28,29.37,28.0,60.0,10.0,8.0
2023-09-29,41.28,43.0,60.0,10.0,0.0
2023-10-03,38.92,33.0,60.0,10.0,0.0
2023-10-04,37.37,28.0,60.0,10.0,0.0
2023-10-05,35.8,33.0,60.0,10.0,3.0
2023-10-06,40.07,37.0,60.0,10.0,0.0
2023-10-09,38.26,32.0,60.0,10.0,0.0
2023-10-10,44.42,55.0,60.0,10.0,0.0
2023-10-11,49.33,65.0,60.0,20.0,0.0
2023-10-12,46.24,45.0,60.0,38.0,3.0
2023-10-13,47.37,50.0,60.0,38.0,3.0
2023-10-16,41.21,45.0,60.0,18.0,3.0
2023-10-17,48.22,50.0,60.0,28.0,0.0
2023-10-18,61.82,85.0,60.0,48.0,0.0
2023-10-19,46.82,45.0,60.0,28.0,0.0
2023-10-20,49.19,55.0,60.0,28.0,0.0
2023-10-23,33.95,28.0,60.0,10.0,3.0
2023-10-25,24.92,13.0,60.0,10.0,8.0
2023-10-26,26.27,18.0,60.0,10.0,8.0
2023-10-27,49.02,57.0,60.0,28.0,0.0
2023-10-30,51.0,65.0,60.0,28.0,0.0
2023-10-31,48.33,55.0,60.0,28.0,0.0
2023-11-01,45.7,45.0,60.0,28.0,0.0
2023-11-02,45.34,65.0,60.0,18.0,3.0
2023-11-03,40.13,32.0,60.0,18.0,0.0
2023-11-06,43.08,55.0,60.0,18.0,3.0
2023-11-07,35.23,32.0,60.0,10.0,3.0
2023-11-08,52.39,80.0,60.0,18.0,0.0
2023-11-09,38.21,32.0,60.0,10.0,0.0
2023-11-10,39.71,38.0,60.0,10.0,0.0
2023-11-13,39.75,37.0,60.0,10.0,0.0
2023-11-15,50.63,80.0,60.0,10.0,0.0
2023-11-16,35.5,32.0,60.0,10.0,3.0
2023-11-17,48.07,70.0,60.0,10.0,0.0
2023-11-20,47.98,70.0,60.0,10.0,0.0
2023-11-21,43.99,65.0,60.0,10.0,3.0
2023-11-22,37.65,32.0,60.0,18.0,3.0
2023-11-23,38.96,37.0,60.0,18.0,3.0
2023-11-24,45.93,52.0,60.0,18.0,0.0
2023-11-28,38.8,32.0,60.0,10.0,0.0
2023-11-29,36.22,32.0,60.0,0.0,0.0
2023-11-30,38.96,42.0,60.0,0.0,0.0
2023-12-01,52.16,85.0,60.0,10.0,0.0
2023-12-04,48.36,70.0,60.0,10.0,0.0
2023-12-05,53.84,85.0,60.0,18.0,0.0
2023-12-06,49.95,70.0,60.0,18.0,0.0
2023-12-07,50.16,70.0,60.0,18.0,0.0
2023-12-08,52.5,60.0,60.0,38.0,0.0
2023-12-11,53.92,65.0,60.0,38.0,0.0
2023-12-12,47.45,60.0,60.0,18.0,0.0
2023-12-13,47.75,60.0,60.0,18.0,0.0
2023-12-14,56.55,75.0,60.0,38.0,0.0
2023-12-15,54.02,65.0,60.0,38.0,0.0
2023-12-18,52.67,60.0,60.0,38.0,0.0
2023-12-19,49.55,60.0,60.0,38.0,3.0
2023-12-20,55.44,75.0,60.0,38.0,0.0
2023-12-21,45.53,65.0,60.0,18.0,3.0
2023-12-22,48.58,65.0,60.0,18.0,0.0
2023-12-26,53.8,65.0,60.0,38.0,0.0
2023-12-27,55.01,70.0,60.0,38.0,0.0
2023-12-28,53.68,65.0,60.0,38.0,0.0
2023-12-29,53.47,57.0,60.0,45.0,0.0
2024-01-01,52.4,52.0,60.0,45.0,0.0
2024-01-02,49.53,60.0,60.0,38.0,3.0
2024-01-03,50.82,65.0,60.0,38.0,3.0
2024-01-04,51.09,65.0,60.0,38.0,3.0
2024-01-05,49.96,60.0,60.0,38.0,3.0
2024-01-08,49.7,60.0,60.0,38.0,3.0
2024-01-09,51.13,65.0,60.0,38.0,3.0
2024-01-10,51.19,65.0,60.0,38.0,3.0
2024-01-11,50.08,60.0,60.0,38.0,3.0
2024-01-12,51.36,65.0,60.0,38.0,3.0
2024-01-15,49.95,60.0,60.0,38.0,3.0
2024-01-16,49.84,60.0,60.0,38.0,3.0
2024-01-17,49.59,60.0,60.0,38.0,3.0
2024-01-18,51.09,65.0,60.0,38.0,3.0
2024-01-19,51.26,65.0,60.0,38.0,3.0
2024-01-23,47.91,42.0,60.0,38.0,0.0
2024-01-24,54.27,65.0,60.0,38.0,0.0
2024-01-25,62.0,85.0,60.0,48.0,0.0
2024-01-29,60.8,70.0,60.0,58.0,0.0
2024-01-30,54.43,65.0,60.0,38.0,0.0
2024-01-31,58.42,80.0,60.0,38.0,0.0
2024-02-01,45.75,60.0,60.0,20.0,3.0
2024-02-02,41.56,42.0,60.0,10.0,0.0
2024-02-05,40.52,38.0,60.0,10.0,0.0
2024-02-06,43.01,47.0,60.0,10.0,0.0
2024-02-07,41.68,42.0,60.0,10.0,0.0
2024-02-08,38.02,28.0,60.0,10.0,0.0
2024-02-09,34.74,28.0,60.0,10.0,3.0
2024-02-12,37.95,32.0,60.0,10.0,0.0
2024-02-13,35.61,23.0,60.0,10.0,0.0
2024-02-14,39.58,38.0,60.0,10.0,0.0
2024-02-15,39.7,38.0,60.0,10.0,0.0
2024-02-16,37.33,28.0,60.0,10.0,0.0
2024-02-19,36.18,23.0,60.0,10.0,0.0
2024-02-20,21.24,8.0,60.0,10.0,11.0
2024-02-21,27.7,23.0,60.0,10.0,8.0
2024-02-22,22.39,13.0,60.0,10.0,11.0
2024-02-23,26.62,18.0,60.0,10.0,8.0
2024-02-26,22.28,13.0,60.0,10.0,11.0
2024-02-27,38.16,33.0,60.0,10.0,0.0
2024-02-28,21.72,13.0,60.0,10.0,11.0
2024-02-29,24.88,23.0,60.0,0.0,8.0
2024-03-01,23.28,18.0,60.0,10.0,11.0
2024-03-04,26.22,28.0,60.0,0.0,8.0
2024-03-05,24.71,23.0,60.0,0.0,8.0
2024-03-06,21.6,13.0,60.0,0.0,8.0
2024-03-07,25.72,28.0,60.0,0.0,8.0
2024-03-11,17.33,9.0,60.0,0.0,11.0
2024-03-12,15.84,24.0,60.0,0.0,16.0
2024-03-13,11.48,9.0,60.0,0.0,16.0
2024-03-14,12.12,9.0,60.0,0.0,16.0
