scan_date,final_score,technical_score,sector_adjusted_fundamental_score,relative_strength_score,risk_penalty
2024-12-02,32.8,16.0,77.0,0.0,4.0
2024-12-03,34.23,21.0,77.0,0.0,4.0
2024-12-04,33.16,16.0,77.0,0.0,4.0
2024-12-05,36.7,31.0,77.0,0.0,4.0
2024-12-06,36.29,21.0,77.0,8.0,4.0
2024-12-09,39.32,40.0,77.0,0.0,4.0
2024-12-10,39.39,40.0,77.0,0.0,4.0
2024-12-11,44.62,60.0,77.0,0.0,4.0
2024-12-12,41.32,40.0,77.0,8.0,4.0
2024-12-13,38.84,30.0,77.0,8.0,4.0
2024-12-16,37.86,25.0,77.0,8.0,4.0
2024-12-17,36.7,21.0,77.0,8.0,4.0
2024-12-18,32.13,16.0,77.0,8.0,7.0
2024-12-19,35.29,16.0,77.0,8.0,4.0
2024-12-20,34.81,16.0,77.0,8.0,4.0
2024-12-23,32.52,16.0,77.0,0.0,4.0
2024-12-24,33.87,21.0,77.0,0.0,4.0
2024-12-26,37.05,35.0,77.0,0.0,4.0
2024-12-27,37.89,30.0,77.0,8.0,4.0
2024-12-30,40.14,30.0,77.0,18.0,4.0
2024-12-31,15.41,28.0,9.0,18.0,4.0
2025-01-01,8.25,20.0,9.0,8.0,7.0
2025-01-02,12.57,25.0,9.0,8.0,4.0
2025-01-03,9.37,20.0,9.0,0.0,4.0
2025-01-06,7.47,16.0,9.0,0.0,4.0
2025-01-07,9.16,21.0,9.0,0.0,4.0
2025-01-08,8.69,21.0,9.0,0.0,4.0
2025-01-09,7.11,16.0,9.0,0.0,4.0
2025-01-10,6.8,16.0,9.0,0.0,4.0
2025-01-13,2.23,19.0,9.0,0.0,9.0
2025-01-14,13.16,41.0,9.0,0.0,4.0
2025-01-15,6.81,16.0,9.0,0.0,4.0
2025-01-16,6.5,26.0,9.0,0.0,7.0
2025-01-17,8.25,21.0,9.0,0.0,4.0
2025-01-20,9.96,27.0,9.0,0.0,4.0
2025-01-21,10.71,31.0,9.0,0.0,4.0
2025-01-22,6.62,16.0,9.0,0.0,4.0
2025-01-23,6.75,16.0,9.0,0.0,4.0
2025-01-24,6.5,16.0,9.0,0.0,4.0
2025-01-27,8.13,24.0,9.0,0.0,4.0
2025-01-28,6.91,19.0,9.0,0.0,4.0
2025-01-29,8.96,26.0,9.0,0.0,4.0
2025-01-30,3.25,24.0,9.0,0.0,9.0
2025-01-31,8.5,24.0,9.0,0.0,4.0
2025-02-01,10.43,31.0,9.0,0.0,4.0
2025-02-03,8.51,24.0,9.0,0.0,4.0
2025-02-04,6.21,14.0,9.0,0.0,4.0
2025-02-05,5.09,9.0,9.0,0.0,4.0
2025-02-06,0.0,9.0,9.0,0.0,12.0
2025-02-07,0.0,14.0,9.0,0.0,12.0
2025-02-10,0.0,9.0,9.0,0.0,12.0
2025-02-11,0.0,14.0,9.0,0.0,12.0
2025-02-12,8.4,24.0,9.0,0.0,4.0
2025-02-13,0.0,9.0,9.0,0.0,9.0
2025-02-14,0.0,9.0,9.0,0.0,12.0
2025-02-17,0.0,9.0,9.0,0.0,12.0
2025-02-18,6.57,19.0,9.0,0.0,4.0
2025-02-19,4.47,9.0,9.0,0.0,4.0
2025-02-20,8.71,26.0,9.0,0.0,4.0
2025-02-21,7.39,21.0,9.0,0.0,4.0
2025-02-24,1.23,9.0,9.0,0.0,7.0
2025-02-25,1.24,9.0,9.0,0.0,7.0
2025-02-27,0.99,9.0,9.0,0.0,7.0
2025-02-28,5.27,14.0,9.0,0.0,4.0
2025-03-03,0.0,9.0,9.0,0.0,17.0
2025-03-04,7.87,24.0,9.0,0.0,4.0
2025-03-05,7.48,21.0,9.0,0.0,4.0
2025-03-06,9.22,28.0,9.0,0.0,4.0
2025-03-07,7.43,21.0,9.0,0.0,4.0
2025-03-10,0.0,16.0,9.0,0.0,14.0
2025-03-11,0.0,9.0,9.0,0.0,9.0
2025-03-12,2.25,21.0,9.0,0.0,9.0
2025-03-13,2.15,21.0,9.0,0.0,9.0
2025-03-17,0.44,14.0,9.0,0.0,9.0
2025-03-18,0.0,9.0,9.0,0.0,12.0
2025-03-19,11.06,33.0,9.0,0.0,4.0
2025-03-20,13.22,42.0,9.0,0.0,4.0
2025-03-21,0.56,31.0,9.0,0.0,14.0
2025-03-24,4.36,26.0,9.0,0.0,9.0
2025-03-25,5.12,31.0,9.0,0.0,9.0
2025-03-26,1.26,16.0,9.0,0.0,9.0
2025-03-27,2.73,21.0,9.0,0.0,9.0
2025-03-28,2.57,21.0,9.0,0.0,9.0
2025-04-01,6.77,16.0,39.0,0.0,15.0
2025-04-02,14.47,26.0,39.0,8.0,12.0
2025-04-03,11.57,21.0,39.0,0.0,12.0
2025-04-04,9.47,16.0,39.0,0.0,12.0
2025-04-07,9.0,16.0,39.0,0.0,12.0
2025-04-08,11.91,26.0,39.0,0.0,12.0
2025-04-09,6.66,18.0,39.0,0.0,15.0
2025-04-11,7.27,18.0,39.0,0.0,15.0
2025-04-15,13.73,22.0,39.0,8.0,12.0
2025-04-16,9.55,13.0,39.0,0.0,12.0
2025-04-17,13.85,22.0,39.0,8.0,12.0
2025-04-21,12.87,17.0,39.0,8.0,12.0
2025-04-22,7.79,17.0,39.0,0.0,15.0
2025-04-23,11.96,22.0,39.0,0.0,12.0
2025-04-24,6.56,13.0,39.0,0.0,15.0
2025-04-25,9.12,13.0,39.0,0.0,12.0
2025-04-28,9.94,16.0,39.0,0.0,12.0
2025-04-29,7.11,16.0,39.0,0.0,15.0
2025-04-30,9.89,16.0,39.0,0.0,12.0
2025-05-02,9.96,16.0,39.0,0.0,12.0
2025-05-05,12.72,26.0,39.0,0.0,12.0
2025-05-06,9.5,16.0,39.0,0.0,12.0
2025-05-07,16.11,41.0,39.0,0.0,12.0
2025-05-08,12.27,26.0,39.0,0.0,12.0
2025-05-09,13.48,31.0,39.0,0.0,12.0
2025-05-12,18.16,37.0,39.0,8.0,12.0
2025-05-13,16.08,37.0,39.0,0.0,12.0
2025-05-14,14.45,30.0,39.0,0.0,12.0
2025-05-15,17.45,42.0,39.0,0.0,12.0
2025-05-16,12.62,22.0,39.0,0.0,12.0
2025-05-19,14.91,30.0,39.0,0.0,12.0
2025-05-20,19.57,50.0,39.0,0.0,12.0
2025-05-21,24.16,60.0,39.0,8.0,12.0
2025-05-22,20.5,45.0,39.0,8.0,12.0
2025-05-23,19.47,40.0,39.0,8.0,12.0
